Date,Adj Close,Close,High,Low,Open,Volume
2024-05-01,4.652275085449219,4.652275085449219,4.6755900382995605,4.2140889167785645,4.541959762573242,267531433
2024-05-02,4.64052677154541,4.64052677154541,4.7465901374816895,4.42310094833374,4.652275085449219,210924981
2024-05-03,5.131039142608643,5.131039142608643,5.222976207733154,4.568026065826416,4.605894088745117,312664831
2024-05-04,5.0863871574401855,5.0863871574401855,5.272504806518555,5.043353080749512,5.1310248374938965,213114236
2024-05-05,5.745995998382568,5.745995998382568,5.839725017547607,4.936243057250977,5.0863871574401855,398531576
2024-05-06,6.002015113830566,6.002015113830566,6.499392032623291,5.728298187255859,5.745993137359619,628854201
2024-05-07,5.906628131866455,5.906628131866455,6.295281887054443,5.836174964904785,6.002015113830566,445841338
2024-05-08,5.363592147827148,5.363592147827148,5.9571051597595215,5.224606037139893,5.906651973724365,390733647
2024-05-09,5.633020877838135,5.633020877838135,5.754962921142578,5.363309860229492,5.363592147827148,339128965
2024-05-10,5.460981845855713,5.460981845855713,6.084133148193359,5.36513090133667,5.633020877838135,402166124
2024-05-11,5.773499965667725,5.773499965667725,6.046517848968506,5.457862854003906,5.460981845855713,345502801
2024-05-12,5.925252914428711,5.925252914428711,6.037569046020508,5.754893779754639,5.773492813110352,226996250
2024-05-13,5.636285781860352,5.636285781860352,6.282210826873779,5.4219651222229,5.9525580406188965,630420366
2024-05-14,4.763368129730225,4.763368129730225,5.666015148162842,4.625152111053467,5.636284828186035,739644481
2024-05-15,5.080111980438232,5.080111980438232,5.162106990814209,4.683255195617676,4.763368129730225,575143640
2024-05-16,4.841116905212402,4.841116905212402,5.117057800292969,4.663978099822998,5.080251216888428,351680233
2024-05-17,4.904916763305664,4.904916763305664,5.073476791381836,4.817737102508545,4.841117858886719,270728765
2024-05-18,4.981313228607178,4.981313228607178,5.080007076263428,4.830165863037109,4.904916763305664,213154830
2024-05-19,4.71830415725708,4.71830415725708,5.01334285736084,4.674510955810547,4.98131799697876,182411705
2024-05-20,5.071791172027588,5.071791172027588,5.095769882202148,4.656599044799805,4.7009358406066895,314261947
2024-05-21,5.092681884765625,5.092681884765625,5.221206188201904,4.942318916320801,5.0717082023620605,437925957
2024-05-22,4.9730730056762695,4.9730730056762695,5.207076072692871,4.917881011962891,5.092681884765625,411586581
2024-05-23,4.693563938140869,4.693563938140869,5.003993034362793,4.508942127227783,4.9730730056762695,496309604
2024-05-24,4.589282989501953,4.589282989501953,4.757607936859131,4.481779098510742,4.693563938140869,253125511
2024-05-25,4.707670211791992,4.707670211791992,4.807860851287842,4.577908992767334,4.58928918838501,198773461
2024-05-26,4.559780120849609,4.559780120849609,4.738071918487549,4.498226165771484,4.708926200866699,179073708
2024-05-27,4.806207180023193,4.806207180023193,4.864353179931641,4.515801906585693,4.535849094390869,259875984
2024-05-28,4.661622047424316,4.661622047424316,4.806207180023193,4.547239780426025,4.806207180023193,283685354
2024-05-29,4.889363765716553,4.889363765716553,4.972355842590332,4.651303768157959,4.661622047424316,485522697
2024-05-30,4.933077812194824,4.933077812194824,5.179238796234131,4.7056989669799805,4.932758808135986,483318368
2024-05-31,4.83622407913208,4.83622407913208,4.954660892486572,4.718453884124756,4.936110973358154,268708760
2024-06-01,4.8119330406188965,4.8119330406188965,4.92988395690918,4.764017105102539,4.83622407913208,160158656
2024-06-02,4.681023120880127,4.681023120880127,4.852076053619385,4.6241607666015625,4.78680419921875,196602470
2024-06-03,4.821908950805664,4.821908950805664,4.872809886932373,4.628170013427734,4.681023120880127,223611131
2024-06-04,4.825081825256348,4.825081825256348,4.892804145812988,4.690155029296875,4.81156587600708,221351788
2024-06-05,4.894783020019531,4.894783020019531,5.1025471687316895,4.786985874176025,4.825081825256348,320247603
2024-06-06,4.8062591552734375,4.8062591552734375,5.058893203735352,4.753096103668213,4.929122924804688,304269910
2024-06-07,4.417300224304199,4.417300224304199,4.954679012298584,4.087078094482422,4.811009883880615,461706301
2024-06-08,4.2532057762146,4.2532057762146,4.5005621910095215,4.172565937042236,4.416179180145264,240822507
2024-06-09,4.240034103393555,4.240034103393555,4.3126749992370605,4.19922399520874,4.25215482711792,171064106
2024-06-10,4.061295986175537,4.061295986175537,4.401517868041992,4.0040059089660645,4.2396440505981445,370311099
2024-06-11,3.801723957061768,3.801723957061768,4.104022026062012,3.721414089202881,4.061375141143799,274153200
2024-06-12,3.861752986907959,3.861752986907959,4.0821709632873535,3.647165060043335,3.801769971847534,230069345
2024-06-13,3.639405012130737,3.639405012130737,3.890239953994751,3.612639904022217,3.862030029296875,164581048
2024-06-14,3.432147026062012,3.432147026062012,3.725164890289306,3.3358709812164307,3.6391139030456543,190502583
2024-06-15,3.384238004684448,3.384238004684448,3.503773927688598,3.364711046218872,3.4319589138031006,105102014
2024-06-16,3.4519829750061035,3.4519829750061035,3.4925200939178467,3.2896358966827397,3.384783983230591,114224138
2024-06-17,3.0311620235443115,3.0311620235443115,3.4844679832458496,3.021723985671997,3.4522430896759038,211638656
2024-06-18,2.832505941390991,2.832505941390991,3.03083610534668,2.5996038913726807,3.03083610534668,292052874
2024-06-19,2.7937519550323486,2.7937519550323486,2.9052538871765137,2.752401113510132,2.8316609859466557,165778074
2024-06-20,3.0335569381713867,3.0335569381713867,3.18546199798584,2.7682340145111084,2.7937519550323486,272210028
2024-06-21,2.979240894317627,2.979240894317627,3.1314539909362797,2.9667670726776123,3.033036947250366,197352833
2024-06-22,2.9368929862976074,2.9368929862976074,3.0691440105438232,2.908626079559326,2.9791040420532227,138790567
2024-06-23,2.817352056503296,2.817352056503296,3.0267679691314697,2.8071250915527344,2.936372995376587,119712269
2024-06-24,2.906491994857788,2.906491994857788,2.9143879413604736,2.7117960453033447,2.8172929286956787,191802034
2024-06-25,2.85234808921814,2.85234808921814,2.9918529987335205,2.8340320587158203,2.9061989784240723,152110951
2024-06-26,2.779059886932373,2.779059886932373,2.9273600578308105,2.731800079345703,2.852415084838867,144470232
2024-06-27,2.781735897064209,2.781735897064209,2.8327770233154297,2.696000099182129,2.778036117553711,123511020
2024-06-28,2.667427062988281,2.667427062988281,2.858159065246582,2.6531639099121094,2.782058000564575,153443775
2024-06-29,2.559156894683838,2.559156894683838,2.76684308052063,2.55351996421814,2.667917966842652,104657984
2024-06-30,2.4628660678863525,2.4628660678863525,2.5744450092315674,2.336891889572144,2.557936906814575,191287866
2024-07-01,2.2789230346679688,2.2789230346679688,2.498655080795288,2.236215114593506,2.4622490406036377,214733982
2024-07-02,2.27380108833313,2.27380108833313,2.417280912399292,2.2449750900268555,2.2786130905151367,167945614
2024-07-03,2.292048931121826,2.292048931121826,2.548557043075561,2.1637699604034424,2.273808002471924,301727613
2024-07-04,2.092205047607422,2.092205047607422,2.390191078186035,2.080893993377685,2.2915759086608887,314427645
2024-07-05,1.8212339878082275,1.8212339878082275,2.090907096862793,1.7786120176315308,2.090907096862793,339834336
2024-07-06,2.010226011276245,2.010226011276245,2.032093048095703,1.7645059823989868,1.8241679668426516,209994430
2024-07-07,1.8764599561691284,1.8764599561691284,2.009618043899536,1.8454140424728396,2.009618043899536,160151324
2024-07-08,1.820266962051392,1.820266962051392,1.9544329643249512,1.787240982055664,1.8765710592269895,189549562
2024-07-09,1.9244649410247805,1.9244649410247805,1.929451942443848,1.8023890256881716,1.8200069665908811,168993069
2024-07-10,1.9525090456008911,1.9525090456008911,2.052865028381348,1.84818696975708,1.9242169857025144,213565013
2024-07-11,1.7948689460754397,1.7948689460754397,1.9980989694595337,1.7723850011825562,1.9521470069885252,144319857
2024-07-12,1.7827140092849731,1.7827140092849731,1.8293039798736568,1.734212040901184,1.7948650121688845,123859693
2024-07-13,1.822152018547058,1.822152018547058,1.8601700067520144,1.774927020072937,1.7826449871063232,97019614
2024-07-14,1.8555220365524288,1.8555220365524288,1.874506950378418,1.8028349876403809,1.822589993476868,103534994
2024-07-15,2.333173990249634,2.333173990249634,2.366837978363037,1.8560110330581665,1.8560110330581665,270434643
2024-07-16,2.8232460021972656,2.8232460021972656,2.86210298538208,2.117475986480713,2.3357059955596924,701460893
2024-07-17,2.941688060760498,2.941688060760498,3.232703924179077,2.7456679344177246,2.8234400749206543,753131854
2024-07-18,2.650700092315674,2.650700092315674,2.982052087783813,2.5796420574188232,2.9439809322357178,380761875
2024-07-19,2.76782488822937,2.76782488822937,2.9139230251312256,2.535382032394409,2.6507670879364014,388404626
2024-07-20,2.640974998474121,2.640974998474121,2.804013967514038,2.554493904113769,2.7678139209747314,239475175
2024-07-21,2.57112193107605,2.57112193107605,2.662187099456787,2.394397020339966,2.640974998474121,230102989
2024-07-22,2.268573045730591,2.268573045730591,2.624624013900757,2.2636659145355225,2.57112193107605,210657735
2024-07-23,2.184654951095581,2.184654951095581,2.368385076522827,2.161283016204834,2.268573045730591,204261494
2024-07-24,2.2118020057678223,2.2118020057678223,2.3516170978546143,2.1624269485473637,2.1849570274353027,188537692
2024-07-25,2.117072105407715,2.117072105407715,2.2311840057373047,2.0127758979797363,2.2118020057678223,203423813
2024-07-26,2.359493970870972,2.359493970870972,2.455610036849976,2.1131820678710938,2.117072105407715,254316824
2024-07-27,2.3348870277404785,2.3348870277404785,2.4665958881378174,2.310753107070923,2.359493970870972,216960925
2024-07-28,2.347774028778076,2.347774028778076,2.39038610458374,2.2468578815460205,2.3348870277404785,146416173
2024-07-29,2.281732082366944,2.281732082366944,2.4278290271759038,2.266084909439087,2.347774028778076,164788863
2024-07-30,2.1956679821014404,2.1956679821014404,2.3150739669799805,2.1420838832855225,2.281732082366944,112623649
2024-07-31,2.1062099933624268,2.1062099933624268,2.2362210750579834,2.09946608543396,2.1956679821014404,109088173
2024-08-01,2.0815908908843994,2.0815908908843994,2.142819881439209,1.9170830249786377,2.1062099933624268,148290141
2024-08-02,1.895084023475647,1.895084023475647,2.103625059127808,1.8779070377349851,2.0815908908843994,142170274
2024-08-03,1.7449419498443604,1.7449419498443604,1.9145740270614624,1.7031699419021606,1.895084023475647,138086916
2024-08-04,1.639294981956482,1.639294981956482,1.774158000946045,1.5631710290908811,1.7449419498443604,138600632
2024-08-05,1.579177975654602,1.579177975654602,1.677772045135498,1.3622570037841797,1.639294981956482,357541720
2024-08-06,1.6463960409164429,1.6463960409164429,1.75445294380188,1.577322006225586,1.579177975654602,160776225
2024-08-07,1.547412991523743,1.547412991523743,1.7174160480499268,1.5338879823684692,1.6463960409164429,130835431
2024-08-08,1.8554420471191408,1.8554420471191408,1.8645910024642944,1.5263580083847046,1.547412991523743,129661979
2024-08-09,1.7480159997940063,1.7480159997940063,1.8872560262680051,1.695112943649292,1.8554420471191408,133269194
2024-08-10,1.7555099725723269,1.7555099725723269,1.7910079956054688,1.7127629518508911,1.7480159997940063,83665168
2024-08-11,1.6016780138015747,1.6016780138015747,1.8365709781646729,1.5944210290908811,1.755511999130249,109915952
2024-08-12,1.7029540538787842,1.7029540538787842,1.7434149980545044,1.598338007926941,1.6016780138015747,119984574
2024-08-13,1.671697020530701,1.671697020530701,1.7034109830856323,1.633970022201538,1.7029540538787842,86039380
2024-08-14,1.591771960258484,1.591771960258484,1.6962579488754272,1.5692640542984009,1.671697020530701,93717934
2024-08-15,1.4962890148162842,1.4962890148162842,1.6080549955368042,1.4633320569992063,1.591771960258484,93528272
2024-08-16,1.4743579626083374,1.4743579626083374,1.5292760133743286,1.4363980293273926,1.4962890148162842,88700884
2024-08-17,1.4946470260620115,1.4946470260620115,1.513524055480957,1.4596519470214844,1.4743579626083374,67776040
2024-08-18,1.5144020318984983,1.5144020318984983,1.576557993888855,1.4849909543991089,1.505262017250061,79882279
2024-08-19,1.5154340267181396,1.5154340267181396,1.5489790439605713,1.4218920469284058,1.5144020318984983,108803533
2024-08-20,1.5395959615707395,1.5395959615707395,1.597465991973877,1.51344096660614,1.5334899425506592,121329275
2024-08-21,1.570976972579956,1.570976972579956,1.592337965965271,1.4822759628295898,1.5245749950408936,112993578
2024-08-22,1.6328010559082031,1.6328010559082031,1.6629769802093506,1.5557949542999268,1.570976972579956,117800263
2024-08-23,1.843919038772583,1.843919038772583,1.879753947257996,1.6327879428863523,1.6328010559082031,177227974
2024-08-24,1.9164170026779173,1.9164170026779173,1.9733320474624636,1.8291610479354856,1.8439249992370603,167773058
2024-08-25,1.8477489948272705,1.8477489948272705,1.9164530038833616,1.7890690565109253,1.9164170026779173,150536248
2024-08-26,1.668789982795715,1.668789982795715,1.874680995941162,1.6505080461502075,1.8477489948272705,140093035
2024-08-27,1.5037339925765991,1.5037339925765991,1.729280948638916,1.4844859838485718,1.668789982795715,138988201
2024-08-28,1.5164389610290527,1.5164389610290527,1.571141004562378,1.4455310106277466,1.5037339925765991,154056946
2024-08-29,1.4927029609680176,1.4927029609680176,1.5745099782943726,1.47542405128479,1.5164389610290527,105959079
