Date,Adj Close,Close,High,Low,Open,Volume
2024-05-01,104.23680114746094,112.77999877929688,114.66999816894533,111.5,111.63999938964844,1531900
2024-05-02,107.80440521240234,116.63999938964844,116.95999908447266,111.91999816894533,114.0199966430664,1099600
2024-05-03,108.41439819335938,117.3000030517578,119.37999725341795,116.73999786376952,118.52999877929688,697900
2024-05-06,106.8986358642578,115.66000366210938,118.2300033569336,114.80999755859376,117.62999725341795,1000400
2024-05-07,107.6750030517578,116.5,117.26000213623048,115.38999938964844,116.37999725341795,710100
2024-05-08,107.87833404541016,116.72000122070312,117.72000122070312,115.2300033569336,115.5500030517578,850400
2024-05-09,108.74713134765624,117.66000366210938,118.02999877929688,116.2300033569336,117.11000061035156,623300
2024-05-10,108.59925079345705,117.5,117.6999969482422,116.45999908447266,117.33000183105467,623400
2024-05-13,108.8395538330078,117.76000213623048,118.25,116.54000091552734,117.6999969482422,688900
2024-05-14,108.54379272460938,117.44000244140624,119.62000274658205,116.91999816894533,118.72000122070312,468300
2024-05-15,109.4218292236328,118.38999938964844,119.9800033569336,118.16000366210938,119.29000091552734,467700
2024-05-16,111.64002990722656,120.79000091552734,121.31999969482422,117.7699966430664,118.66999816894533,682000
2024-05-17,113.06336975097656,122.33000183105467,122.58000183105467,120.16999816894533,120.63999938964844,943100
2024-05-20,113.00791931152344,122.2699966430664,122.87000274658205,121.86000061035156,121.88999938964844,538800
2024-05-21,113.42383575439452,122.72000122070312,122.81999969482422,121.02999877929688,121.69000244140624,534700
2024-05-22,113.14655303955078,122.41999816894533,123.05999755859376,121.76000213623048,122.5,430500
2024-05-23,109.33863830566406,118.3000030517578,122.52999877929688,118.20999908447266,122.52999877929688,680100
2024-05-24,108.2757797241211,117.1500015258789,119.66000366210938,117.08999633789062,119.18000030517578,535400
2024-05-28,107.38848876953124,116.19000244140624,118.4499969482422,116.05999755859376,117.4000015258789,503600
2024-05-29,106.64908599853516,115.38999938964844,115.8499984741211,113.91000366210938,114.58000183105467,523700
2024-05-30,108.94123077392578,117.87000274658205,118.22000122070312,115.91000366210938,116.2699966430664,428200
2024-05-31,109.05213165283205,117.98999786376952,118.91999816894533,117.02999877929688,118.5999984741211,1172800
2024-06-03,107.89682006835938,116.73999786376952,118.9499969482422,116.43000030517578,117.8000030517578,639200
2024-06-04,109.41258239746094,118.37999725341795,118.94000244140624,116.58000183105467,116.9499969482422,819100
2024-06-05,109.5142593383789,118.48999786376952,118.76000213623048,117.0,118.25,471000
2024-06-06,109.7453155517578,118.73999786376952,119.51000213623048,117.31999969482422,117.7300033569336,388600
2024-06-07,106.7599868774414,115.51000213623048,117.38999938964844,115.41999816894533,117.2300033569336,584400
2024-06-10,105.5769500732422,114.2300033569336,115.58999633789062,113.70999908447266,115.47000122070312,1069100
2024-06-11,105.28119659423828,113.91000366210938,115.23999786376952,113.66000366210938,114.0199966430664,734100
2024-06-12,107.6287841796875,116.4499969482422,118.1999969482422,115.80999755859376,116.61000061035156,829400
2024-06-13,107.06499481201172,115.83999633789062,117.18000030517578,115.18000030517578,117.18000030517578,674300
2024-06-14,107.80440521240234,116.63999938964844,116.8000030517578,114.2699966430664,115.3499984741211,420100
2024-06-17,107.12969970703124,115.91000366210938,116.58999633789062,115.18000030517578,115.48999786376952,439500
2024-06-18,107.25909423828124,116.0500030517578,117.04000091552734,115.2300033569336,116.0999984741211,1043200
2024-06-20,106.8339385986328,115.58999633789062,116.08000183105467,114.91000366210938,115.86000061035156,700100
2024-06-21,108.61773681640624,117.5199966430664,118.2300033569336,115.58999633789062,115.97000122070312,877400
2024-06-24,111.00230407714844,120.0999984741211,120.5999984741211,117.1999969482422,117.68000030517578,1055200
2024-06-25,110.01334381103516,119.02999877929688,119.69000244140624,117.19000244140624,119.69000244140624,548400
2024-06-26,109.36638641357422,118.33000183105467,119.27999877929688,117.62999725341795,117.9800033569336,443500
2024-06-27,110.96532440185548,120.05999755859376,120.06999969482422,117.75,118.5,441800
2024-06-28,112.101806640625,120.33999633789062,121.06999969482422,118.4000015258789,119.86000061035156,1560800
2024-07-01,110.62997436523438,118.76000213623048,120.5,117.66000366210938,119.62000274658205,567900
2024-07-02,109.9965362548828,118.08000183105467,119.41999816894533,117.62999725341795,119.41999816894533,898700
2024-07-03,109.67049407958984,117.7300033569336,119.08000183105467,117.7300033569336,118.5500030517578,212000
2024-07-05,110.80695343017578,118.9499969482422,118.9499969482422,116.87000274658205,117.88999938964844,352800
2024-07-08,109.4189682006836,117.45999908447266,120.47000122070312,117.37999725341795,119.43000030517578,510400
2024-07-09,110.0337905883789,118.12000274658205,118.44000244140624,117.3000030517578,117.3000030517578,440800
2024-07-10,110.50888061523438,118.62999725341795,119.26000213623048,117.0999984741211,118.18000030517578,435000
2024-07-11,113.90900421142578,122.27999877929688,123.52999877929688,119.5,119.5,664700
2024-07-12,115.04548645019533,123.5,124.88999938964844,122.79000091552734,123.1500015258789,699100
2024-07-15,116.17264556884766,124.70999908447266,124.8000030517578,122.73999786376952,123.4800033569336,536300
2024-07-16,118.09162902832033,126.7699966430664,127.33000183105467,124.95999908447266,125.19000244140624,630800
2024-07-17,119.8895034790039,128.6999969482422,129.2899932861328,126.93000030517578,127.0,393800
2024-07-18,117.50475311279295,126.13999938964844,129.60000610351562,125.95999908447266,128.33999633789062,570900
2024-07-19,118.21273040771484,126.9000015258789,126.91000366210938,125.47000122070312,125.87000274658205,562200
2024-07-22,117.62584686279295,126.2699966430664,127.77999877929688,125.7699966430664,126.9000015258789,577500
2024-07-23,115.07343292236328,123.52999877929688,126.4800033569336,123.48999786376952,126.26000213623048,648000
2024-07-24,114.01148223876952,122.38999938964844,124.58999633789062,122.0500030517578,123.87999725341795,347800
2024-07-25,113.79721069335938,122.16000366210938,124.37000274658205,122.0500030517578,122.47000122070312,495700
2024-07-26,116.35896301269533,124.91000366210938,126.27999877929688,122.19000244140624,123.22000122070312,450900
2024-07-29,117.0110321044922,125.61000061035156,126.16000366210938,123.58999633789062,125.0,483700
2024-07-30,118.52945709228516,127.23999786376952,127.23999786376952,124.9499969482422,126.19000244140624,483300
2024-07-31,118.05437469482422,126.7300033569336,128.67999267578125,126.29000091552734,127.37000274658205,643300
2024-08-01,124.0814437866211,133.1999969482422,133.55999755859375,125.47000122070312,126.61000061035156,1126800
2024-08-02,126.32645416259766,135.61000061035156,136.2100067138672,131.83999633789062,133.13999938964844,1050000
2024-08-05,121.27751159667967,130.19000244140625,133.92999267578125,130.16000366210938,133.27999877929688,859400
2024-08-06,122.27425384521484,131.25999450683594,132.92999267578125,129.60000610351562,129.8300018310547,530600
2024-08-07,120.0665054321289,128.88999938964844,132.60000610351562,128.8000030517578,131.1300048828125,472500
2024-08-08,120.60678100585938,129.47000122070312,130.0,127.94000244140624,128.64999389648438,560600
2024-08-09,121.54764556884766,130.47999572753906,130.7100067138672,129.11000061035156,129.99000549316406,718400
2024-08-12,121.22161865234376,130.1300048828125,130.58999633789062,129.08999633789062,130.32000732421875,480300
2024-08-13,121.37065887451172,130.2899932861328,131.47000122070312,130.0500030517578,131.08999633789062,314300
2024-08-14,122.87043762207033,131.89999389648438,132.0,129.7899932861328,130.25999450683594,744400
2024-08-15,121.58490753173828,130.52000427246094,132.88999938964844,130.19000244140625,132.0500030517578,492800
2024-08-16,122.49781799316406,131.5,131.75,129.55999755859375,130.5399932861328,501800
2024-08-19,123.06607055664062,132.11000061035156,132.5399932861328,131.1999969482422,131.88999938964844,317000
2024-08-20,122.87043762207033,131.89999389648438,132.3300018310547,131.3800048828125,132.3300018310547,275500
2024-08-21,123.20580291748048,132.25999450683594,132.3000030517578,131.22999572753906,131.89999389648438,327000
2024-08-22,123.2337417602539,132.2899932861328,132.47999572753906,131.11000061035156,131.9499969482422,326400
2024-08-23,123.90445709228516,133.00999450683594,133.60000610351562,131.8699951171875,132.47999572753906,662400
2024-08-26,124.31432342529295,133.4499969482422,135.07000732421875,133.2899932861328,133.99000549316406,437000
2024-08-27,123.7367935180664,132.8300018310547,133.72000122070312,132.08999633789062,132.3699951171875,488200
2024-08-28,123.44800567626952,132.52000427246094,133.47999572753906,131.8800048828125,133.07000732421875,729000
2024-08-29,123.82991790771484,132.92999267578125,133.16000366210938,131.77000427246094,132.47000122070312,532900
2024-08-30,125.98180389404295,135.24000549316406,135.36000061035156,133.3300018310547,133.8000030517578,1275400
2024-09-03,126.24262237548828,135.52000427246094,136.0399932861328,133.60000610351562,134.47000122070312,690900
2024-09-04,126.98786163330078,136.32000732421875,138.8800048828125,136.02000427246094,136.02000427246094,1348700
2024-09-05,128.04049682617188,137.4499969482422,138.16000366210938,136.41000366210938,137.35000610351562,1210600
2024-09-06,131.55242919921875,141.22000122070312,141.32000732421875,136.99000549316406,137.35000610351562,1502500
2024-09-09,130.4159393310547,140.0,141.3300018310547,139.22999572753906,140.57000732421875,1133600
