Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,59.72748947143555,61.29999923706055,61.470001220703125,60.310001373291016,60.56999969482422,337600
2023-06-02,61.71516036987305,63.34000015258789,63.720001220703125,62.31999969482422,62.7599983215332,547700
2023-06-05,61.33516693115234,62.95000076293945,63.29999923706055,62.68000030517578,63.119998931884766,243100
2023-06-06,62.25104904174805,63.88999938964844,64.02999877929688,62.5,62.59000015258789,322400
2023-06-07,61.51054763793945,63.130001068115234,63.86000061035156,62.91999816894531,63.72999954223633,304600
2023-06-08,61.812591552734375,63.43999862670898,63.459999084472656,62.58000183105469,62.91999816894531,263200
2023-06-09,61.99772262573242,63.630001068115234,64.33000183105469,63.43000030517578,63.900001525878906,323800
2023-06-12,62.416690826416016,64.05999755859375,64.33000183105469,63.65999984741211,63.869998931884766,234500
2023-06-13,63.59565353393555,65.2699966430664,65.4000015258789,64.13999938964844,64.20999908447266,429000
2023-06-14,63.293601989746094,64.95999908447266,65.5199966430664,64.48999786376953,65.5,522600
2023-06-15,64.56999206542969,66.2699966430664,66.4800033569336,65.0199966430664,65.30000305175781,498700
2023-06-16,64.60897064208984,66.30999755859375,66.73999786376953,66.22000122070312,66.5,502900
2023-06-20,63.67359161376953,65.3499984741211,65.70999908447266,64.75,65.0999984741211,515300
2023-06-21,62.9233512878418,64.58000183105469,65.36000061035156,64.37000274658203,64.98999786376953,205900
2023-06-22,62.36797332763672,64.01000213623047,64.23999786376953,63.70000076293945,64.23999786376953,218500
2023-06-23,60.85773086547852,62.459999084472656,63.0,62.33000183105469,62.880001068115234,325000
2023-06-26,61.091575622558594,62.70000076293945,63.650001525878906,62.41999816894531,62.47999954223633,332500
2023-06-27,62.085411071777344,63.720001220703125,63.7400016784668,62.709999084472656,62.900001525878906,393300
2023-06-28,61.91977310180664,63.54999923706055,63.72999954223633,63.040000915527344,63.2400016784668,188500
2023-06-29,62.17197799682617,63.59999847412109,63.61000061035156,62.84999847412109,62.900001525878906,219400
2023-06-30,63.5600814819336,65.0199966430664,65.0999984741211,64.01000213623047,64.38999938964844,386000
2023-07-03,65.34900665283203,66.8499984741211,67.19999694824219,66.27999877929688,66.31999969482422,384400
2023-07-05,65.221923828125,66.72000122070312,66.80000305175781,66.30999755859375,66.7699966430664,398000
2023-07-06,64.04887390136719,65.5199966430664,65.63999938964844,64.55000305175781,65.30000305175781,832000
2023-07-07,65.23170471191406,66.7300033569336,67.4000015258789,65.02999877929688,65.33000183105469,388800
2023-07-10,65.97463989257812,67.48999786376953,67.55999755859375,66.52999877929688,67.04000091552734,352200
2023-07-11,66.1799087524414,67.69999694824219,67.79000091552734,67.1500015258789,67.44999694824219,408500
2023-07-12,66.5318374633789,68.05999755859375,68.3499984741211,67.55000305175781,68.0,365600
2023-07-13,67.2943115234375,68.83999633789062,69.08999633789062,68.48999786376953,68.72000122070312,312300
2023-07-14,66.41454315185547,67.94000244140625,68.5999984741211,67.83000183105469,68.58999633789062,425200
2023-07-17,65.91598510742188,67.43000030517578,67.58999633789062,66.80999755859375,67.19999694824219,535800
2023-07-18,66.21902465820312,67.73999786376953,68.2300033569336,67.37999725341797,67.58999633789062,486400
2023-07-19,65.80846405029297,67.31999969482422,67.94000244140625,67.11000061035156,67.93000030517578,383800
2023-07-20,64.90911865234375,66.4000015258789,66.94999694824219,66.08999633789062,66.94999694824219,675300
2023-07-21,63.63829803466797,65.0999984741211,66.16999816894531,64.69000244140625,66.16999816894531,765800
2023-07-24,63.648075103759766,65.11000061035156,65.29000091552734,64.1500015258789,64.55999755859375,358800
2023-07-25,64.34213256835938,65.81999969482422,66.63999938964844,65.66000366210938,66.2699966430664,611600
2023-07-26,64.70381927490234,66.19000244140625,66.44999694824219,65.5999984741211,65.62000274658203,390500
2023-07-27,62.983341217041016,64.43000030517578,66.12999725341797,64.2699966430664,65.91999816894531,454400
2023-07-28,64.56697082519531,66.05000305175781,66.11000061035156,65.29000091552734,65.29000091552734,459000
2023-07-31,65.17305755615234,66.66999816894531,66.83999633789062,66.04000091552734,66.19000244140625,388700
2023-08-01,63.85335922241211,65.31999969482422,66.0,65.01000213623047,65.97000122070312,410000
2023-08-02,62.15243148803711,63.58000183105469,64.38999938964844,63.2400016784668,64.38999938964844,1070500
2023-08-03,62.5434455871582,63.97999954223633,64.2699966430664,63.560001373291016,63.91999816894531,376800
2023-08-04,62.17197799682617,63.59999847412109,64.52999877929688,63.52999877929688,64.0999984741211,381400
2023-08-07,61.575679779052734,62.9900016784668,63.56999969482422,62.38999938964844,63.5,423900
2023-08-08,61.2237548828125,62.630001068115234,62.66999816894531,61.59999847412109,62.09000015258789,520500
2023-08-09,60.64700698852539,62.040000915527344,63.0,61.88999938964844,62.7599983215332,368400
2023-08-10,60.54925537109375,61.93999862670898,62.970001220703125,61.68999862670898,62.18999862670898,392200
2023-08-11,59.36642074584961,60.72999954223633,61.27999877929688,60.5099983215332,61.27000045776367,439700
2023-08-14,58.33999633789063,59.68000030517578,59.709999084472656,58.77999877929688,59.63999938964844,728200
2023-08-15,57.05940628051758,58.369998931884766,59.04999923706055,58.16999816894531,58.88999938964844,585400
2023-08-16,56.3555793762207,57.650001525878906,58.29999923706055,57.560001373291016,57.70000076293945,727600
2023-08-17,56.33602523803711,57.630001068115234,58.2599983215332,57.5099983215332,58.060001373291016,545100
2023-08-18,55.69084167480469,56.970001220703125,57.060001373291016,56.150001525878906,56.4900016784668,712400
2023-08-21,56.42400360107422,57.720001220703125,57.7599983215332,57.0,57.06999969482422,435600
2023-08-22,55.85702896118164,57.13999938964844,58.130001068115234,56.959999084472656,57.790000915527344,517300
2023-08-23,56.44355773925781,57.7400016784668,57.77999877929688,56.810001373291016,56.9900016784668,408500
2023-08-24,55.83747482299805,57.119998931884766,57.959999084472656,57.060001373291016,57.959999084472656,497800
2023-08-25,55.91567993164063,57.20000076293945,57.47999954223633,56.5,57.04999923706055,367400
2023-08-28,56.15028762817383,57.43999862670898,57.619998931884766,57.0,57.20000076293945,366600
2023-08-29,58.42797470092773,59.77000045776367,59.810001373291016,57.61000061035156,57.7400016784668,541200
2023-08-30,58.05650329589844,59.38999938964844,59.630001068115234,59.09999847412109,59.5,350600
2023-08-31,57.92942428588867,59.2599983215332,59.61000061035156,59.04999923706055,59.310001373291016,362100
2023-09-01,58.0662841796875,59.400001525878906,59.86000061035156,59.27999877929688,59.619998931884766,278400
2023-09-05,58.52573013305664,59.869998931884766,60.02999877929688,59.52000045776367,59.52000045776367,278900
2023-09-06,57.69481658935547,59.02000045776367,59.869998931884766,58.65999984741211,59.59000015258789,362000
2023-09-07,56.63906097412109,57.93999862670898,58.20000076293945,57.310001373291016,58.20000076293945,345600
2023-09-08,55.8863525390625,57.16999816894531,57.70000076293945,56.95000076293945,57.4900016784668,298900
2023-09-11,56.75637435913086,58.060001373291016,58.29999923706055,57.59000015258789,57.75,316800
2023-09-12,56.73682022094727,58.040000915527344,58.63999938964844,57.970001220703125,58.0099983215332,212900
2023-09-13,56.23827362060547,57.52999877929688,57.90999984741211,57.22999954223633,57.5,280200
2023-09-14,56.87367630004883,58.18000030517578,58.27000045776367,57.65999984741211,57.79999923706055,188500
2023-09-15,56.59018707275391,57.88999938964844,58.27000045776367,57.720001220703125,57.970001220703125,354800
2023-09-18,56.287147521972656,57.58000183105469,57.880001068115234,57.380001068115234,57.83000183105469,167400
2023-09-19,55.67129135131836,56.95000076293945,57.52999877929688,56.7400016784668,57.209999084472656,350200
2023-09-20,54.73284912109375,55.9900016784668,57.150001525878906,55.959999084472656,56.77000045776367,241400
2023-09-21,53.13945007324219,54.36000061035156,55.02000045776367,54.33000183105469,55.0,408200
2023-09-22,53.54024124145508,54.77000045776367,55.84000015258789,54.709999084472656,55.56999969482422,364300
2023-09-25,53.51091384887695,54.7400016784668,54.91999816894531,54.209999084472656,54.34000015258789,390300
2023-09-26,52.53336715698242,53.7400016784668,54.43999862670898,53.65999984741211,54.0,522500
2023-09-27,52.631126403808594,53.84000015258789,54.18999862670898,53.290000915527344,54.02999877929688,349800
2023-09-28,53.75529861450195,54.9900016784668,55.150001525878906,54.0,54.0,288800
2023-09-29,53.93125915527344,55.16999816894531,55.97999954223633,55.040000915527344,55.77000045776367,309100
2023-10-02,52.95370864868164,54.16999816894531,54.970001220703125,53.95000076293945,54.959999084472656,351400
2023-10-03,51.526493072509766,52.709999084472656,53.59000015258789,52.59000015258789,53.38999938964844,731400
2023-10-04,51.82953643798828,53.02000045776367,53.08000183105469,51.66999816894531,52.27999877929688,905600
2023-10-05,50.50984954833984,51.66999816894531,52.7400016784668,51.25,52.43999862670898,462900
2023-10-06,51.09637451171875,52.27000045776367,52.369998931884766,50.93000030517578,50.970001220703125,519200
2023-10-09,50.88131332397461,52.04999923706055,52.119998931884766,51.310001373291016,51.66999816894531,356100
2023-10-10,52.44539260864258,53.650001525878906,53.810001373291016,52.4900016784668,52.75,630400
2023-10-11,52.39651107788086,53.59999847412109,54.16999816894531,53.27999877929688,53.79999923706055,298000
2023-10-12,52.709320068359375,53.91999816894531,54.880001068115234,53.61000061035156,54.59000015258789,568600
2023-10-13,51.7513313293457,52.93999862670898,53.790000915527344,52.790000915527344,53.68000030517578,435400
