Date,Adj Close,Close,High,Low,Open,Volume
2024-05-01,0.0997579991817474,0.0997579991817474,0.1082620024681091,0.0902659967541694,0.0936639979481697,312194797
2024-05-02,0.1004019975662231,0.1004019975662231,0.1012889966368675,0.0952550023794174,0.0997579991817474,164043347
2024-05-03,0.1114370003342628,0.1114370003342628,0.1155769973993301,0.0992140024900436,0.1004019975662231,313500618
2024-05-04,0.1088809967041015,0.1088809967041015,0.1121710017323494,0.1080019995570182,0.1114370003342628,122945581
2024-05-05,0.1103219985961914,0.1103219985961914,0.1112129986286163,0.1060210019350051,0.1088809967041015,102544949
2024-05-06,0.1140419989824295,0.1140419989824295,0.1228229999542236,0.1103079989552497,0.1103210002183914,307182209
2024-05-07,0.1078900024294853,0.1078900024294853,0.1161639988422393,0.107862003147602,0.1140419989824295,108697470
2024-05-08,0.1061049997806549,0.1061049997806549,0.1099240034818649,0.1051890030503273,0.1078900024294853,79169098
2024-05-09,0.1106489971280098,0.1106489971280098,0.1115010008215904,0.1058709993958473,0.1061049997806549,89902529
2024-05-10,0.1057479977607727,0.1057479977607727,0.1124600023031234,0.1050560027360916,0.1106500029563903,76528937
2024-05-11,0.1066270023584365,0.1066270023584365,0.1086509972810745,0.1052500009536743,0.1057479977607727,47329815
2024-05-12,0.1085690036416053,0.1085690036416053,0.1118720024824142,0.1065559983253479,0.1066270023584365,58490795
2024-05-13,0.1075410023331642,0.1075410023331642,0.1107719987630844,0.1025559976696968,0.1085690036416053,82671498
2024-05-14,0.1052149981260299,0.1052149981260299,0.1101009994745254,0.1049820035696029,0.1075410023331642,85706386
2024-05-15,0.1109919995069503,0.1109919995069503,0.1127170026302337,0.1045970022678375,0.1052149981260299,86948447
2024-05-16,0.1123349964618682,0.1123349964618682,0.1124320030212402,0.1079569980502128,0.1109960004687309,77874466
2024-05-17,0.1149299964308738,0.1149299964308738,0.1200539991259574,0.1118469983339309,0.1123349964618682,137071917
2024-05-18,0.1146500036120414,0.1146500036120414,0.1162000000476837,0.112976998090744,0.1149299964308738,72527204
2024-05-19,0.1109630018472671,0.1109630018472671,0.1153139993548393,0.1098970025777816,0.1146500036120414,52070804
2024-05-20,0.1175739988684654,0.1175739988684654,0.1185209974646568,0.1093830019235611,0.1109630018472671,100218374
2024-05-21,0.1150730028748512,0.1150730028748512,0.1186740025877952,0.1138869971036911,0.1175709962844848,85787901
2024-05-22,0.1132479980587959,0.1132479980587959,0.1163320019841194,0.1121480017900466,0.1150730028748512,66093549
2024-05-23,0.108814001083374,0.108814001083374,0.1153450012207031,0.1050710007548332,0.1132479980587959,92677859
2024-05-24,0.1079479977488517,0.1079479977488517,0.1100730001926422,0.1050970032811164,0.108814001083374,52422171
2024-05-25,0.1085259988903999,0.1085259988903999,0.1093119978904724,0.107804998755455,0.1079479977488517,33507432
2024-05-26,0.1067669987678527,0.1067669987678527,0.1088619977235794,0.1057680025696754,0.1085259988903999,33114490
2024-05-27,0.10674300044775,0.10674300044775,0.1094139963388443,0.1059499979019165,0.1067669987678527,47568009
2024-05-28,0.1043410003185272,0.1043410003185272,0.1068049967288971,0.1028970032930374,0.10674300044775,65060950
2024-05-29,0.10309399664402,0.10309399664402,0.1072669997811317,0.1030009984970092,0.1043360009789466,66269669
2024-05-30,0.1006430014967918,0.1006430014967918,0.1048699989914894,0.1000170037150383,0.10309399664402,59105146
2024-05-31,0.1001790016889572,0.1001790016889572,0.1016400009393692,0.098091997206211,0.1006430014967918,53148403
2024-06-01,0.0999199971556663,0.0999199971556663,0.1003879979252815,0.0996899977326393,0.1001790016889572,29122679
2024-06-02,0.0991970002651214,0.0991970002651214,0.1004080027341842,0.0977640002965927,0.0999199971556663,52115937
2024-06-03,0.1013590022921562,0.1013590022921562,0.103704996407032,0.0984499976038932,0.0991970002651214,62883209
2024-06-04,0.1024649962782859,0.1024649962782859,0.1025279983878135,0.0999289974570274,0.1013590022921562,55139144
2024-06-05,0.1044540032744407,0.1044540032744407,0.1054560020565986,0.1020359992980957,0.1024649962782859,59157261
2024-06-06,0.1014159992337226,0.1014159992337226,0.1050269976258277,0.1002150028944015,0.1044540032744407,52088501
2024-06-07,0.0940070003271102,0.0940070003271102,0.1019100025296211,0.08627600222826,0.1014159992337226,119718255
2024-06-08,0.0903329998254776,0.0903329998254776,0.0941400006413459,0.0891830027103424,0.0940079987049102,59069045
2024-06-09,0.0914419963955879,0.0914419963955879,0.0915409997105598,0.0892459973692894,0.0903339982032775,40561635
2024-06-10,0.0891129970550537,0.0891129970550537,0.091559000313282,0.088638000190258,0.0914380028843879,60224377
2024-06-11,0.0873560011386871,0.0873560011386871,0.0898540019989013,0.0845300033688545,0.0891119986772537,82665313
2024-06-12,0.0917439982295036,0.0917439982295036,0.0937929973006248,0.0860100015997886,0.0873539969325065,75727633
2024-06-13,0.0883169993758201,0.0883169993758201,0.092237003147602,0.0873290002346038,0.0917439982295036,60896338
2024-06-14,0.0863289982080459,0.0863289982080459,0.0904150009155273,0.0846360027790069,0.0883039981126785,64623589
