Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,3.509999990463257,3.509999990463257,3.5850000381469727,3.059999942779541,3.0899999141693115,817422
2023-06-02,3.839999914169312,3.839999914169312,3.890000104904175,3.5299999713897705,3.559999942779541,855611
2023-06-05,3.630000114440918,3.630000114440918,3.811500072479248,3.609999895095825,3.859999895095825,488041
2023-06-06,3.650000095367432,3.650000095367432,3.744999885559082,3.572200059890747,3.5799999237060547,418873
2023-06-07,3.630000114440918,3.630000114440918,3.7799999713897705,3.619999885559082,3.650000095367432,317886
2023-06-08,3.640000104904175,3.640000104904175,3.680000066757202,3.549999952316284,3.650000095367432,376225
2023-06-09,3.660000085830689,3.660000085830689,3.815000057220459,3.5850000381469727,3.630000114440918,612573
2023-06-12,3.5799999237060547,3.5799999237060547,3.684999942779541,3.5,3.609999895095825,1818575
2023-06-13,4.090000152587891,4.090000152587891,4.199999809265137,3.79010009765625,3.809999942779541,2021900
2023-06-14,3.859999895095825,3.859999895095825,4.190000057220459,3.849999904632568,4.190000057220459,1129128
2023-06-15,3.829999923706055,3.829999923706055,3.869999885559082,3.7100000381469727,3.829999923706055,1106350
2023-06-16,3.75,3.75,3.880000114440918,3.700000047683716,3.839999914169312,5014142
2023-06-20,3.7300000190734863,3.7300000190734863,3.799999952316284,3.700000047683716,3.799999952316284,461363
2023-06-21,3.819999933242798,3.819999933242798,3.890000104904175,3.680000066757202,3.7100000381469727,437874
2023-06-22,3.829999923706055,3.829999923706055,3.880000114440918,3.7699999809265137,3.849999904632568,308520
2023-06-23,3.680000066757202,3.680000066757202,3.829999923706055,3.640000104904175,3.829999923706055,590261
2023-06-26,3.799999952316284,3.799999952316284,3.924999952316284,3.7100000381469727,3.7100000381469727,378587
2023-06-27,3.890000104904175,3.890000104904175,3.990000009536743,3.819600105285645,3.890000104904175,430881
2023-06-28,3.819999933242798,3.819999933242798,3.9439001083374015,3.795000076293945,3.859999895095825,343214
2023-06-29,3.7899999618530273,3.7899999618530273,3.890000104904175,3.740000009536743,3.809999942779541,417585
2023-06-30,3.7899999618530273,3.7899999618530273,3.839900016784668,3.7899999618530273,3.819999933242798,270541
2023-07-03,3.900000095367432,3.900000095367432,4.030200004577637,3.859999895095825,3.880000114440918,264723
2023-07-05,3.75,3.75,3.900000095367432,3.75,3.900000095367432,315820
2023-07-06,3.680000066757202,3.680000066757202,3.7200000286102295,3.615000009536743,3.700000047683716,486978
2023-07-07,3.839999914169312,3.839999914169312,3.900000095367432,3.680000066757202,3.680000066757202,317260
2023-07-10,4.039999961853027,4.039999961853027,4.065000057220459,3.799999952316284,3.799999952316284,511288
2023-07-11,4.099999904632568,4.099999904632568,4.110000133514404,3.990000009536743,4.039999961853027,375518
2023-07-12,4.119999885559082,4.119999885559082,4.179999828338623,4.050000190734863,4.079999923706055,491030
2023-07-13,4.179999828338623,4.179999828338623,4.210000038146973,4.133900165557861,4.179999828338623,213050
2023-07-14,4.039999961853027,4.039999961853027,4.21999979019165,4.03000020980835,4.190000057220459,283549
2023-07-17,4.090000152587891,4.090000152587891,4.103000164031982,4.019999980926514,4.03000020980835,252094
2023-07-18,4.179999828338623,4.179999828338623,4.28000020980835,4.079999923706055,4.099999904632568,378879
2023-07-19,4.070000171661377,4.070000171661377,4.204999923706055,4.050000190734863,4.179999828338623,282762
2023-07-20,3.890000104904175,3.890000104904175,4.050000190734863,3.849999904632568,4.050000190734863,420410
2023-07-21,3.839999914169312,3.839999914169312,3.95989990234375,3.825000047683716,3.920000076293945,290776
2023-07-24,3.849999904632568,3.849999904632568,3.908999919891357,3.799999952316284,3.880000114440918,291310
2023-07-25,3.880000114440918,3.880000114440918,3.938499927520752,3.839999914169312,3.839999914169312,252437
2023-07-26,3.839999914169312,3.839999914169312,3.910000085830689,3.825000047683716,3.849999904632568,231987
2023-07-27,3.759999990463257,3.759999990463257,3.890000104904175,3.759999990463257,3.849999904632568,305873
2023-07-28,3.829999923706055,3.829999923706055,3.8550000190734863,3.7699999809265137,3.7799999713897705,292816
2023-07-31,3.849999904632568,3.849999904632568,3.934999942779541,3.7899999618530273,3.930000066757202,476378
2023-08-01,3.7100000381469727,3.7100000381469727,3.839999914169312,3.7100000381469727,3.839999914169312,335574
2023-08-02,3.4800000190734863,3.4800000190734863,3.680000066757202,3.4600000381469727,3.680000066757202,689565
2023-08-03,3.470000028610229,3.470000028610229,3.559999942779541,3.470000028610229,3.509999990463257,285950
2023-08-04,3.470000028610229,3.470000028610229,3.569999933242798,3.450000047683716,3.4800000190734863,343703
2023-08-07,3.369999885559082,3.369999885559082,3.4600000381469727,3.3499999046325684,3.450000047683716,455447
2023-08-08,3.369999885559082,3.369999885559082,3.3949999809265137,3.289999961853028,3.359999895095825,404772
2023-08-09,3.3299999237060547,3.3299999237060547,3.4382998943328857,3.3299999237060547,3.359999895095825,362693
2023-08-10,3.3499999046325684,3.3499999046325684,3.450000047683716,3.309999942779541,3.3499999046325684,340620
2023-08-11,3.309999942779541,3.309999942779541,3.369999885559082,3.244999885559082,3.3299999237060547,328953
2023-08-14,3.3399999141693115,3.3399999141693115,3.345000028610229,3.2100000381469727,3.2799999713897705,321982
2023-08-15,3.180000066757202,3.180000066757202,3.305000066757202,3.140000104904175,3.289999961853028,510610
2023-08-16,3.180000066757202,3.180000066757202,3.2149999141693115,3.150599956512451,3.180000066757202,341857
