Date,Adj Close,Close,High,Low,Open,Volume
2024-05-01,22.24585723876953,22.24585723876953,22.28246688842773,20.24588394165039,21.37674331665039,46378830
2024-05-02,22.770755767822266,22.770755767822266,23.05124282836914,21.617504119873047,22.24585723876953,44652179
2024-05-03,23.026878356933597,23.026878356933597,23.405874252319336,22.24557876586914,22.770755767822266,45502452
2024-05-04,23.102989196777344,23.102989196777344,23.322566986083984,22.78830909729004,23.026878356933597,42417555
2024-05-05,23.093664169311523,23.093664169311523,23.307222366333008,22.66917991638184,23.102989196777344,41886231
2024-05-06,22.870790481567383,22.870790481567383,24.86082649230957,22.86448097229004,23.09364891052246,46364814
2024-05-07,22.48300170898437,22.48300170898437,23.27206420898437,22.421823501586918,22.870790481567383,42330829
2024-05-08,23.479854583740234,23.479854583740234,23.63898086547852,22.286348342895508,22.48300170898437,45308888
2024-05-09,23.46822738647461,23.46822738647461,23.80422019958496,22.910985946655277,23.479854583740234,47154954
2024-05-10,22.87454032897949,22.87454032897949,24.06510734558105,22.726787567138672,23.46839904785156,48795512
2024-05-11,22.743309020996094,22.743309020996094,23.20844078063965,22.562238693237305,22.87454032897949,39748244
2024-05-12,22.627939224243164,22.627939224243164,23.135936737060547,22.602392196655277,22.743309020996094,40574895
2024-05-13,22.20039939880371,22.20039939880371,22.87052154541016,21.67724609375,22.627939224243164,42670990
2024-05-14,21.923065185546875,21.923065185546875,22.550220489501957,21.856359481811523,22.20039939880371,41253628
2024-05-15,23.245460510253903,23.245460510253903,23.372222900390625,21.91715431213379,21.923065185546875,49865615
2024-05-16,23.71422576904297,23.71422576904297,23.77775764465332,22.902423858642575,23.24003791809082,48165013
2024-05-17,23.60559463500977,23.60559463500977,23.902080535888672,23.247743606567383,23.71421432495117,46416668
2024-05-18,23.54230499267578,23.54230499267578,23.71484375,23.21030616760254,23.60559463500977,42469309
2024-05-19,23.27164649963379,23.27164649963379,23.824485778808597,22.992061614990234,23.54230499267578,47513620
2024-05-20,25.010499954223636,25.010499954223636,25.040576934814453,23.054018020629883,23.27164649963379,54880149
2024-05-21,24.56485366821289,24.56485366821289,25.440040588378903,24.24415397644043,25.01030158996582,54084258
2024-05-22,24.70294570922852,24.70294570922852,24.916757583618164,24.149433135986328,24.56485366821289,44833346
2024-05-23,25.26414680480957,25.26414680480957,25.297822952270508,23.512643814086918,24.70294570922852,55903403
2024-05-24,27.735050201416016,27.735050201416016,27.735246658325195,25.2585563659668,25.26414680480957,71739147
2024-05-25,26.89959526062012,26.89959526062012,27.776382446289062,26.531612396240234,27.735050201416016,41834602
2024-05-26,26.518291473388672,26.518291473388672,27.13274383544922,26.223712921142575,26.89959526062012,18906711
2024-05-27,26.974838256835938,26.974838256835938,28.08174133300781,26.313573837280277,26.518291473388672,49044482
2024-05-28,26.603376388549805,26.603376388549805,27.00924491882324,26.182430267333984,26.974838256835938,47608758
2024-05-29,26.809770584106445,26.809770584106445,27.37670516967773,26.34478759765625,26.603376388549805,47042339
2024-05-30,26.68028259277344,26.68028259277344,27.18948173522949,26.202808380126957,26.80984878540039,51853582
2024-05-31,26.911434173583984,26.911434173583984,27.050106048583984,26.382736206054688,26.68028259277344,46022415
2024-06-01,26.82942008972168,26.82942008972168,27.01255798339844,26.372825622558597,26.911434173583984,45200156
2024-06-02,26.365123748779297,26.365123748779297,27.30047607421875,26.23231506347656,26.82938003540039,47178632
2024-06-03,25.485740661621094,25.485740661621094,26.794967651367188,25.343921661376957,26.365123748779297,51909073
2024-06-04,27.514514923095703,27.514514923095703,28.37433433532715,25.1856746673584,25.485740661621094,61997816
2024-06-05,26.50568962097168,26.50568962097168,27.737768173217773,26.414257049560547,27.514514923095703,52839366
2024-06-06,26.71926689147949,26.71926689147949,27.300743103027344,26.051952362060547,26.505897521972656,46190447
2024-06-07,24.93180656433105,24.93180656433105,26.973388671875,23.400785446166992,26.71926689147949,54773882
2024-06-08,22.988924026489254,22.988924026489254,25.25013542175293,22.88848114013672,24.92320251464844,58641498
2024-06-09,23.7410831451416,23.7410831451416,23.741575241088867,22.957918167114254,22.98760223388672,96748054
2024-06-10,23.556516647338867,23.556516647338867,24.35821914672852,23.32476043701172,23.741174697875977,99545448
