Date,Adj Close,Close,High,Low,Open,Volume
2024-05-01,0.1278849989175796,0.1278849989175796,0.1345400065183639,0.1199930012226104,0.1343500018119812,33189787
2024-05-02,0.1281909942626953,0.1281909942626953,0.1299809962511062,0.1217620000243187,0.1278849989175796,17569259
2024-05-03,0.133429005742073,0.133429005742073,0.1346430033445358,0.127138003706932,0.1281909942626953,17516606
2024-05-04,0.132761999964714,0.132761999964714,0.1349940001964569,0.1323969960212707,0.133429005742073,11399141
2024-05-05,0.1324689984321594,0.1324689984321594,0.1345980018377304,0.1304890066385269,0.132774993777275,9758988
2024-05-06,0.1294199973344802,0.1294199973344802,0.1357010006904602,0.1293600052595138,0.1324689984321594,17119604
2024-05-07,0.125802993774414,0.125802993774414,0.1314170062541961,0.1255410015583038,0.1294199973344802,11375326
2024-05-08,0.1249129995703697,0.1249129995703697,0.1286330074071884,0.1242370009422302,0.125802993774414,14188891
2024-05-09,0.1273200064897537,0.1273200064897537,0.1278489977121353,0.122478999197483,0.1249129995703697,9613016
2024-05-10,0.1229970008134841,0.1229970008134841,0.1278640031814575,0.1218869984149932,0.1273230016231537,10062982
2024-05-11,0.1240670010447502,0.1240670010447502,0.1264320015907287,0.1227030009031295,0.1229970008134841,8085520
2024-05-12,0.1247380003333091,0.1247380003333091,0.1256850063800811,0.122870996594429,0.1240670010447502,7696430
2024-05-13,0.1235829964280128,0.1235829964280128,0.1267500072717666,0.1210630014538765,0.1247380003333091,11355714
2024-05-14,0.1197120025753974,0.1197120025753974,0.1249030008912086,0.1195769980549812,0.1235829964280128,9494597
2024-05-15,0.1256649941205978,0.1256649941205978,0.1258420050144195,0.1197109967470169,0.1197120025753974,11464942
2024-05-16,0.1235689967870712,0.1235689967870712,0.1261730045080185,0.1225349977612495,0.125668004155159,9592491
2024-05-17,0.1262470036745071,0.1262470036745071,0.1267050057649612,0.122748002409935,0.1235689967870712,10738240
2024-05-18,0.1249779984354972,0.1249779984354972,0.1264010071754455,0.1241310015320777,0.1262470036745071,6482080
2024-05-19,0.1218769997358322,0.1218769997358322,0.1255549937486648,0.120909996330738,0.1249789968132972,7810235
2024-05-20,0.1283469945192337,0.1283469945192337,0.1284230053424835,0.1211619973182678,0.1218769997358322,14430138
