Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,5.443726539611816,6.059999942779541,6.079999923706055,6.039999961853027,6.050000190734863,92800
2023-06-02,5.41677713394165,6.03000020980835,6.090000152587891,6.010000228881836,6.059999942779541,116400
2023-06-05,5.461693286895752,6.079999923706055,6.079999923706055,6.019999980926514,6.019999980926514,64100
2023-06-06,5.497625827789307,6.119999885559082,6.130000114440918,6.070000171661377,6.099999904632568,94500
2023-06-07,5.470677375793457,6.090000152587891,6.130000114440918,6.070000171661377,6.119999885559082,74900
2023-06-08,5.515592575073242,6.139999866485596,6.139999866485596,6.079999923706055,6.099999904632568,63400
2023-06-09,5.497625827789307,6.119999885559082,6.159999847412109,6.110000133514404,6.110000133514404,101300
2023-06-12,5.479658603668213,6.099999904632568,6.139999866485596,6.090000152587891,6.119999885559082,80800
2023-06-13,5.464329719543457,6.059999942779541,6.119999885559082,6.019999980926514,6.090000152587891,190700
2023-06-14,5.464329719543457,6.059999942779541,6.110000133514404,6.019999980926514,6.050000190734863,179100
2023-06-15,5.455313682556152,6.050000190734863,6.099999904632568,6.050000190734863,6.050000190734863,117500
2023-06-16,5.428261756896973,6.019999980926514,6.090000152587891,6.019999980926514,6.090000152587891,113800
2023-06-20,5.437277793884277,6.03000020980835,6.059999942779541,6.019999980926514,6.019999980926514,119100
2023-06-21,5.437277793884277,6.03000020980835,6.050000190734863,6.010000228881836,6.03000020980835,156700
2023-06-22,5.419244766235352,6.010000228881836,6.039999961853027,6.0,6.0,180200
2023-06-23,5.464329719543457,6.059999942779541,6.070000171661377,6.03000020980835,6.03000020980835,117400
2023-06-26,5.5184326171875,6.119999885559082,6.119999885559082,6.050000190734863,6.059999942779541,190700
2023-06-27,5.5454840660095215,6.150000095367432,6.159999847412109,6.110000133514404,6.119999885559082,176800
2023-06-28,5.626636981964111,6.239999771118164,6.329999923706055,6.130000114440918,6.130000114440918,308800
2023-06-29,5.5635175704956055,6.170000076293945,6.230000019073486,6.150000095367432,6.230000019073486,116800
2023-06-30,5.608603477478027,6.21999979019165,6.289999961853027,6.139999866485596,6.289999961853027,319800
2023-07-03,5.635652542114258,6.25,6.28000020980835,6.21999979019165,6.28000020980835,47500
2023-07-05,5.554499626159668,6.159999847412109,6.269999980926514,6.159999847412109,6.25,114400
2023-07-06,5.473347187042236,6.070000171661377,6.190000057220459,6.010000228881836,6.130000114440918,190800
2023-07-07,5.554499626159668,6.159999847412109,6.159999847412109,6.059999942779541,6.090000152587891,117200
2023-07-10,5.5635175704956055,6.170000076293945,6.199999809265137,6.150000095367432,6.150000095367432,72100
2023-07-11,5.5274505615234375,6.130000114440918,6.170000076293945,6.130000114440918,6.150000095367432,62700
2023-07-12,5.554499626159668,6.159999847412109,6.199999809265137,6.139999866485596,6.159999847412109,184600
2023-07-13,5.5635175704956055,6.170000076293945,6.199999809265137,6.150000095367432,6.199999809265137,72900
2023-07-14,5.502877712249756,6.079999923706055,6.159999847412109,6.059999942779541,6.159999847412109,172400
2023-07-17,5.520978927612305,6.099999904632568,6.110000133514404,6.059999942779541,6.090000152587891,101500
2023-07-18,5.548132419586182,6.130000114440918,6.139999866485596,6.099999904632568,6.099999904632568,123100
2023-07-19,5.575283527374268,6.159999847412109,6.159999847412109,6.119999885559082,6.150000095367432,64600
2023-07-20,5.539080619812012,6.119999885559082,6.139999866485596,6.099999904632568,6.130000114440918,105900
2023-07-21,5.530030250549316,6.110000133514404,6.150000095367432,6.079999923706055,6.150000095367432,142600
