Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,8.699999809265137,8.699999809265137,9.050000190734863,8.510000228881836,9.0,405200
2023-06-02,8.649999618530273,8.649999618530273,8.809000015258789,8.267999649047852,8.640000343322754,265300
2023-06-05,8.520000457763672,8.520000457763672,8.682999610900879,8.399999618530273,8.520000457763672,132500
2023-06-06,8.9399995803833,8.9399995803833,9.100000381469728,8.321000099182129,8.510000228881836,222400
2023-06-07,8.609999656677246,8.609999656677246,9.260000228881836,8.550000190734863,8.9399995803833,218800
2023-06-08,8.609999656677246,8.609999656677246,8.763999938964844,8.529999732971191,8.529999732971191,89400
2023-06-09,8.59000015258789,8.59000015258789,8.970000267028809,8.539999961853027,8.739999771118164,120100
2023-06-12,8.970000267028809,8.970000267028809,9.149999618530272,8.649999618530273,8.649999618530273,223600
2023-06-13,9.260000228881836,9.260000228881836,9.3100004196167,8.975000381469727,9.119999885559082,154200
2023-06-14,9.029999732971191,9.029999732971191,9.345000267028809,8.949999809265137,9.270000457763672,169200
2023-06-15,8.979999542236328,8.979999542236328,9.050000190734863,8.65999984741211,8.90999984741211,127000
2023-06-16,8.710000038146973,8.710000038146973,9.300000190734863,8.67300033569336,9.130000114440918,237800
2023-06-20,8.8100004196167,8.8100004196167,8.859999656677246,8.5,8.720000267028809,181700
2023-06-21,8.479999542236328,8.479999542236328,8.84000015258789,8.449999809265137,8.739999771118164,117400
2023-06-22,8.170000076293945,8.170000076293945,8.550000190734863,8.029999732971191,8.5,212800
2023-06-23,7.440000057220459,7.440000057220459,8.074999809265137,7.380000114440918,8.0600004196167,576100
2023-06-26,7.630000114440918,7.630000114440918,7.889999866485596,7.394999980926514,7.440000057220459,189600
2023-06-27,8.130000114440918,8.130000114440918,8.180000305175781,7.526000022888184,7.659999847412109,194200
2023-06-28,8.380000114440918,8.380000114440918,8.5,7.900000095367432,8.039999961853027,123500
2023-06-29,8.680000305175781,8.680000305175781,8.6899995803833,8.350000381469727,8.399999618530273,140300
2023-06-30,8.770000457763672,8.770000457763672,8.979999542236328,8.704999923706055,8.75,148500
2023-07-03,8.770000457763672,8.770000457763672,8.923999786376953,8.529999732971191,8.779999732971191,90900
2023-07-05,8.239999771118164,8.239999771118164,8.645000457763672,7.840000152587891,8.640000343322754,192100
2023-07-06,8.100000381469727,8.100000381469727,8.149999618530273,7.760000228881836,8.100000381469727,138500
2023-07-07,8.430000305175781,8.430000305175781,8.62399959564209,8.079999923706055,8.079999923706055,158900
2023-07-10,8.829999923706055,8.829999923706055,8.859999656677246,8.130000114440918,8.399999618530273,126600
2023-07-11,8.489999771118164,8.489999771118164,8.859999656677246,8.350000381469727,8.859999656677246,132200
2023-07-12,8.869999885559082,8.869999885559082,8.989999771118164,8.449999809265137,8.699999809265137,140000
2023-07-13,9.3100004196167,9.3100004196167,9.390000343322754,8.90999984741211,8.970000267028809,143400
2023-07-14,9.0,9.0,9.350000381469728,8.899999618530273,9.289999961853027,127000
2023-07-17,8.880000114440918,8.880000114440918,9.130000114440918,8.84000015258789,8.9399995803833,165600
2023-07-18,9.050000190734863,9.050000190734863,9.199999809265137,8.60099983215332,8.8100004196167,178000
2023-07-19,8.680000305175781,8.680000305175781,9.18000030517578,8.619999885559082,8.880000114440918,124500
2023-07-20,8.5,8.5,8.649999618530273,8.380000114440918,8.649999618530273,120300
