Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,0.9997000098228456,0.9997000098228456,1.0003429651260376,0.9982619881629944,1.0000280141830444,112089896
2023-06-02,0.9997659921646118,0.9997659921646118,1.0006489753723145,0.9985439777374268,0.9996349811553956,167413511
2023-06-03,0.999754011631012,0.999754011631012,1.0000239610671997,0.9987819790840148,0.9997770190238952,55626544
2023-06-04,0.9992089867591858,0.9992089867591858,1.0003859996795654,0.9986960291862488,0.9997490048408508,53737099
2023-06-05,0.9997199773788452,0.9997199773788452,1.0001039505004885,0.9949259757995604,0.9992600083351136,182512601
2023-06-06,0.9999579787254332,0.9999579787254332,1.0016080141067505,0.9980930089950562,0.9996610283851624,151115180
2023-06-07,0.9996309876441956,0.9996309876441956,1.0007530450820925,0.997564971446991,0.9999650120735168,156843086
2023-06-08,0.9995399713516236,0.9995399713516236,1.001134991645813,0.9985820055007936,0.999692976474762,96623143
2023-06-09,0.99972802400589,0.99972802400589,1.0004650354385376,0.99822598695755,0.9995959997177124,134428975
2023-06-10,0.9999409914016724,0.9999409914016724,1.0015300512313845,0.9954590201377868,0.9997410178184508,235160228
2023-06-11,0.9996359944343568,0.9996359944343568,1.000920057296753,0.9981989860534668,0.9998379945755004,87455639
2023-06-12,0.9997119903564452,0.9997119903564452,1.000967025756836,0.9970189929008484,0.999556005001068,128701031
2023-06-13,0.9999150037765504,0.9999150037765504,1.001041054725647,0.9975460171699524,0.9997310042381288,144489002
2023-06-14,0.9997850060462952,0.9997850060462952,1.000516057014465,0.995851993560791,0.9998819828033448,190733853
2023-06-15,0.999758005142212,0.999758005142212,1.0014690160751345,0.997868001461029,0.999787986278534,499219337
2023-06-16,0.9999330043792723,0.9999330043792723,1.0018099546432495,0.9988759756088256,0.9998070001602172,249256984
2023-06-17,0.9997469782829284,0.9997469782829284,1.0011529922485352,0.999234974384308,0.999966025352478,94021680
2023-06-18,0.9998319745063782,0.9998319745063782,1.000643014907837,0.9982330203056335,0.9996439814567566,71212818
2023-06-19,1.0004669427871704,1.0004669427871704,1.0011130571365356,0.9980769753456116,0.9998319745063782,125788922
2023-06-20,1.0007339715957642,1.0007339715957642,1.0020339488983154,0.9985809922218324,1.0005439519882202,168693980
2023-06-21,0.999705970287323,0.999705970287323,1.0028539896011353,0.9988510012626648,1.000633955001831,266694202
2023-06-22,0.99932599067688,0.99932599067688,1.001325011253357,0.9983639717102052,0.9996129870414734,142669367
2023-06-23,1.0003199577331543,1.0003199577331543,1.0017969608306885,0.9987260103225708,0.9993460178375244,170521826
2023-06-24,1.0002729892730713,1.0002729892730713,1.000880002975464,0.9984109997749328,1.0004260540008545,82861931
2023-06-25,0.9999729990959167,0.9999729990959167,1.0010199546813965,0.998423993587494,1.000223994255066,114080760
2023-06-26,0.9998859763145448,0.9998859763145448,1.0012179613113403,0.9979339838027954,0.9999250173568726,141221205
2023-06-27,0.9997450113296508,0.9997450113296508,1.0011210441589355,0.9988729953765868,0.9999920129776,136172583
2023-06-28,0.9993460178375244,0.9993460178375244,1.0011080503463743,0.996142029762268,0.9998090267181396,149487571
2023-06-29,0.9996179938316344,0.9996179938316344,1.0012229681015017,0.9986249804496764,0.9993469715118408,113082278
2023-06-30,1.0000250339508057,1.0000250339508057,1.0019530057907104,0.9960179924964904,0.9995329976081848,182187884
2023-07-01,0.9999690055847168,0.9999690055847168,1.0008490085601809,0.9987339973449708,1.0000979900360107,102897064
2023-07-02,0.9998900294303894,0.9998900294303894,1.0009310245513916,0.9983829855918884,0.9999150037765504,86291739
2023-07-03,1.0000170469284058,1.0000170469284058,1.000828981399536,0.999185025691986,0.999879002571106,175085810
2023-07-04,0.9994379878044128,0.9994379878044128,1.0001959800720217,0.9982879757881165,1.000010967254639,118987527
2023-07-05,0.9998239874839784,0.9998239874839784,1.0003230571746826,0.9973989725112916,0.9994950294494628,100804817
2023-07-06,0.998337984085083,0.998337984085083,1.001162052154541,0.9973160028457642,0.9998660087585448,115666708
2023-07-07,0.9998509883880616,0.9998509883880616,1.0007649660110474,0.997672975063324,0.9985359907150269,92831860
2023-07-08,1.0000660419464111,1.0000660419464111,1.0003169775009155,0.9984019994735718,0.9998369812965392,84546050
2023-07-09,0.9994459748268129,0.9994459748268129,1.0008480548858645,0.9988909959793092,1.000087022781372,67319487
2023-07-10,0.999772012233734,0.999772012233734,1.0008440017700195,0.9977989792823792,0.9993630051612854,101138888
2023-07-11,0.9997550249099731,0.9997550249099731,1.000537991523743,0.9988049864768982,0.9997829794883728,85703551
2023-07-12,0.9995669722557068,0.9995669722557068,1.000568985939026,0.9974809885025024,0.9997529983520508,83838708
2023-07-13,1.000789999961853,1.000789999961853,1.0016549825668335,0.9987559914588928,0.9995549917221068,163990802
2023-07-14,1.0005110502243042,1.0005110502243042,1.0009039640426636,0.9947410225868224,1.0007330179214478,153185420
2023-07-15,0.9997180104255676,0.9997180104255676,1.0005320310592651,0.999085009098053,1.0005320310592651,60262645
2023-07-16,0.9992210268974304,0.9992210268974304,1.0006829500198364,0.9980250000953674,0.9996960163116456,54633450
2023-07-17,1.0000139474868774,1.0000139474868774,1.0008089542388916,0.9971230030059814,0.999206006526947,138161709
2023-07-18,0.9999300241470336,0.9999300241470336,1.0003859996795654,0.9976029992103576,0.9999979734420776,75632891
2023-07-19,0.9998319745063782,0.9998319745063782,1.000648021697998,0.9986780285835266,0.9999240040779114,78774477
2023-07-20,0.999547004699707,0.999547004699707,1.0003999471664429,0.9987189769744872,0.9999160170555116,147850388
2023-07-21,0.9999079704284668,0.9999079704284668,1.0006500482559204,0.9988830089569092,0.9995049834251404,76988593
2023-07-22,0.9992420077323914,0.9992420077323914,1.0002460479736328,0.9976540207862854,0.9999229907989502,61892513
2023-07-23,0.9997569918632508,0.9997569918632508,1.0010089874267578,0.9983670115470886,0.9993109703063964,53244918
2023-07-24,0.999563992023468,0.999563992023468,0.9999359846115112,0.9960349798202516,0.9996039867401124,80938295
2023-07-25,0.9995459914207458,0.9995459914207458,1.000516057014465,0.9989129900932312,0.9995369911193848,74281345
2023-07-26,0.9994879961013794,0.9994879961013794,1.000972032546997,0.998898983001709,0.9995930194854736,116202187
2023-07-27,0.9996209740638732,0.9996209740638732,1.0003210306167605,0.998544991016388,0.9995229840278624,64945426
2023-07-28,0.9999449849128724,0.9999449849128724,1.000694990158081,0.9987239837646484,0.999575972557068,72861348
2023-07-29,0.9996650218963624,0.9996650218963624,1.0003130435943604,0.9993550181388856,0.9999030232429504,57185294
2023-07-30,0.999882996082306,0.999882996082306,1.000300049781799,0.9978740215301514,0.9997050166130066,80651990
2023-07-31,0.9997209906578064,0.9997209906578064,1.0003379583358765,0.9984009861946106,0.9997860193252563,187115753
2023-08-01,1.0008039474487305,1.0008039474487305,1.0010019540786743,0.9978110194206238,0.9997379779815674,229879540
2023-08-02,0.9996500015258788,0.9996500015258788,1.001142978668213,0.9976940155029296,1.0006929636001587,142060029
2023-08-03,0.999426007270813,0.999426007270813,1.0004429817199707,0.9978479743003844,0.99965900182724,135936255
2023-08-04,0.9995999932289124,0.9995999932289124,1.0008440017700195,0.9979779720306396,0.9993680119514464,199181573
2023-08-05,0.9996259808540344,0.9996259808540344,1.0002249479293823,0.9986429810523988,0.9995790123939514,121142909
2023-08-06,0.9994440078735352,0.9994440078735352,1.0002620220184326,0.9988459944725036,0.999701976776123,131628565
2023-08-07,1.000102996826172,1.000102996826172,1.0006810426712036,0.9982069730758668,0.9995009899139404,199196517
2023-08-08,0.999787986278534,0.999787986278534,1.0012190341949463,0.9991660118103028,0.9999759793281556,154610809
2023-08-09,1.0000959634780884,1.0000959634780884,1.0006829500198364,0.9987030029296876,0.9997190237045288,118519789
2023-08-10,0.9999650120735168,0.9999650120735168,1.00068199634552,0.9989960193634032,1.0000710487365725,78981476
2023-08-11,0.9997119903564452,0.9997119903564452,1.0002340078353882,0.9989179968833924,1.0000159740447998,81790371
2023-08-12,0.9998859763145448,0.9998859763145448,1.0003039836883545,0.9991790056228638,0.9996709823608398,60765158
2023-08-13,0.999508023262024,0.999508023262024,1.0004080533981323,0.9991689920425416,0.9998859763145448,73165437
2023-08-14,1.000180959701538,1.000180959701538,1.0003650188446045,0.9988120198249816,0.9993839859962464,78607286
2023-08-15,0.99965500831604,0.99965500831604,1.0001039505004885,0.9977489709854126,1.0001039505004885,92159863
2023-08-16,0.9995499849319458,0.9995499849319458,1.000648021697998,0.998515009880066,0.9996770024299622,82105445
2023-08-17,0.9994029998779296,0.9994029998779296,1.0014610290527344,0.9913579821586608,0.9995329976081848,235120594
2023-08-18,0.9996839761734008,0.9996839761734008,1.000939965248108,0.9972779750823976,0.999576985836029,169516094
2023-08-19,0.9998589754104614,0.9998589754104614,1.0008879899978638,0.9988009929656982,0.9996690154075624,62924701
2023-08-20,0.9997940063476562,0.9997940063476562,1.0008970499038696,0.9992799758911132,0.999888002872467,55851898
2023-08-21,0.9992989897727966,0.9992989897727966,1.0008480548858645,0.9979029893875122,0.9997050166130066,104446690
2023-08-22,0.9999579787254332,0.9999579787254332,1.0008809566497805,0.9974210262298584,0.9993990063667296,167324351
2023-08-23,1.000033974647522,1.000033974647522,1.00136399269104,0.9981899857521056,1.0000499486923218,113137353
2023-08-24,1.0002189874649048,1.0002189874649048,1.0005979537963867,0.9972310066223145,1.0000439882278442,91422807
2023-08-25,0.9999880194664,0.9999880194664,1.0005619525909424,0.998458981513977,1.000100016593933,75095539
2023-08-26,0.9996600151062012,0.9996600151062012,1.0002260208129885,0.9988570213317872,1.0000449419021606,51285774
2023-08-27,0.9999489784240724,0.9999489784240724,1.000349998474121,0.9991769790649414,0.9997320175170898,48771602
2023-08-28,1.0000040531158447,1.0000040531158447,1.000488042831421,0.9985380172729492,0.999983012676239,71798007
2023-08-29,1.0000920295715332,1.0000920295715332,1.0023629665374756,0.9984840154647828,0.9999560117721558,148523680
2023-08-30,1.000041961669922,1.000041961669922,1.0003060102462769,0.9986220002174376,1.0001039505004885,96742673
2023-08-31,0.9997180104255676,0.9997180104255676,1.0008729696273804,0.9966800212860109,1.000020980834961,91200391
2023-09-01,1.0000250339508057,1.0000250339508057,1.0005719661712646,0.9979230165481568,0.9997429847717284,126735127
2023-09-02,1.0002360343933103,1.0002360343933103,1.0006990432739258,0.999336004257202,1.0000989437103271,57894601
2023-09-03,1.0000449419021606,1.0000449419021606,1.0009729862213137,0.9990689754486084,1.0003080368041992,45847952
2023-09-04,1.0000159740447998,1.0000159740447998,1.000669002532959,0.9985349774360656,1.0000250339508057,59334624
2023-09-05,1.0000070333480835,1.0000070333480835,1.000797986984253,0.9985499978065492,1.0,63592958
2023-09-06,0.9999510049819946,0.9999510049819946,1.0007749795913696,0.9986199736595154,1.0000239610671997,89851655
2023-09-07,0.999970018863678,0.999970018863678,1.0010019540786743,0.9988309741020204,0.9999319911003112,68317518
2023-09-08,1.0001300573349,1.0001300573349,1.0010559558868408,0.9979239702224731,0.999871015548706,60004593
2023-09-09,1.0001089572906494,1.0001089572906494,1.0005550384521484,0.9993799924850464,1.0001009702682495,50141518
2023-09-10,0.999360978603363,0.999360978603363,1.0008490085601809,0.9987750053405762,1.000108003616333,56181069
2023-09-11,1.0002059936523438,1.0002059936523438,1.0007129907608032,0.997367024421692,0.9994249939918518,111723582
2023-09-12,0.9996399879455566,0.9996399879455566,1.0014389753341677,0.9984930157661438,1.0001970529556274,119817591
2023-09-13,1.0001709461212158,1.0001709461212158,1.0011659860610962,0.9989680051803588,0.9996520280838012,85210776
2023-09-14,0.9996790289878844,0.9996790289878844,1.0013480186462402,0.9992949962615968,1.0001510381698608,109894161
2023-09-15,1.000051975250244,1.000051975250244,1.000942945480347,0.9987630248069764,0.999763011932373,94376588
2023-09-16,1.0000560283660889,1.0000560283660889,1.0007439851760864,0.9989420175552368,0.9999759793281556,50172574
2023-09-17,1.0004719495773315,1.0004719495773315,1.000648021697998,0.9990490078926086,1.000040054321289,52246844
2023-09-18,0.999849021434784,0.999849021434784,1.001121997833252,0.9980329871177672,1.0003520250320437,94325938
2023-09-19,1.000051975250244,1.000051975250244,1.00103497505188,0.9987419843673706,0.9998400211334229,106018722
2023-09-20,0.9996820092201232,0.9996820092201232,1.0007189512252808,0.9984859824180604,1.0000250339508057,83337762
2023-09-21,0.9993759989738464,0.9993759989738464,1.0001840591430664,0.9975950121879578,0.9996700286865234,84099819
2023-09-22,0.999882996082306,0.999882996082306,1.000412940979004,0.9986090064048768,0.999369978904724,71307258
2023-09-23,1.000180959701538,1.000180959701538,1.000476956367493,0.9994580149650574,0.9998549818992616,107981349
2023-09-24,0.999912977218628,0.999912977218628,1.000627040863037,0.9994620084762572,1.000164031982422,48885697
2023-09-25,1.000038981437683,1.000038981437683,1.0008009672164917,0.9988459944725036,0.9999110102653505,114545893
2023-09-26,1.000141978263855,1.000141978263855,1.0005650520324707,0.999010980129242,1.000025987625122,63832983
2023-09-27,0.9999549984931946,0.9999549984931946,1.0009000301361084,0.9982579946517944,1.0000890493392944,81155950
2023-09-28,1.000288009643555,1.000288009643555,1.0014300346374512,0.9992719888687134,0.9999840259552002,101481441
2023-09-29,1.0003069639205933,1.0003069639205933,1.0012309551239014,0.9988719820976256,1.000285029411316,80869928
2023-09-30,0.9996740221977234,0.9996740221977234,1.0008870363235474,0.9994660019874572,1.00028395652771,63143181
2023-10-01,1.0001790523529053,1.0001790523529053,1.001304030418396,0.9988080263137816,0.9996309876441956,94375863
2023-10-02,0.9997010231018066,0.9997010231018066,1.0009210109710691,0.9966390132904052,1.000133991241455,123620717
2023-10-03,0.999508023262024,0.999508023262024,1.0003290176391602,0.9982960224151612,0.9997649788856506,86663004
2023-10-04,1.0002000331878662,1.0002000331878662,1.000766038894653,0.9978539943695068,0.9995890259742736,105687444
2023-10-05,0.9993270039558412,0.9993270039558412,1.0008419752120972,0.99890398979187,1.0002410411834717,79046376
2023-10-06,0.9998940229415894,0.9998940229415894,1.0012609958648682,0.9991430044174194,0.9993330240249634,60841696
