Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,26.57999992370605,26.57999992370605,26.920000076293945,26.239999771118164,26.809999465942383,1577900
2023-06-02,29.530000686645508,29.530000686645508,29.57999992370605,27.030000686645508,27.21999931335449,3104800
2023-06-05,29.270000457763672,29.270000457763672,29.57999992370605,28.700000762939453,29.530000686645508,1469700
2023-06-06,30.25,30.25,30.38999938964844,29.040000915527344,29.040000915527344,1572500
2023-06-07,29.799999237060547,29.799999237060547,30.700000762939453,29.700000762939453,30.440000534057617,1913000
2023-06-08,29.850000381469727,29.850000381469727,30.15999984741211,29.540000915527344,29.780000686645508,1245500
2023-06-09,29.1200008392334,29.1200008392334,29.68000030517578,28.81999969482422,29.559999465942383,1152100
2023-06-12,29.270000457763672,29.270000457763672,29.489999771118164,28.959999084472656,29.21999931335449,861800
2023-06-13,29.56999969482422,29.56999969482422,30.049999237060547,29.43000030517578,29.489999771118164,1079400
2023-06-14,29.40999984741211,29.40999984741211,29.950000762939453,29.059999465942383,29.8700008392334,900600
2023-06-15,29.440000534057617,29.440000534057617,29.6299991607666,28.739999771118164,29.059999465942383,1311000
2023-06-16,29.09000015258789,29.09000015258789,29.700000762939453,29.0,29.65999984741211,1537700
2023-06-20,28.940000534057617,28.940000534057617,29.01000022888184,28.61000061035156,28.790000915527344,985500
2023-06-21,29.3799991607666,29.3799991607666,29.450000762939453,28.63999938964844,28.71999931335449,900200
2023-06-22,28.459999084472656,28.459999084472656,29.350000381469727,28.43000030517578,29.309999465942383,1271100
2023-06-23,28.3700008392334,28.3700008392334,28.59000015258789,27.950000762939453,28.0,1664300
2023-06-26,28.6299991607666,28.6299991607666,28.96999931335449,28.26000022888184,28.26000022888184,819200
2023-06-27,29.1299991607666,29.1299991607666,29.34000015258789,28.520000457763672,28.780000686645508,2260200
2023-06-28,28.93000030517578,28.93000030517578,29.11000061035156,28.739999771118164,29.11000061035156,1056100
2023-06-29,29.690000534057617,29.690000534057617,29.709999084472656,28.790000915527344,28.790000915527344,967700
2023-06-30,29.600000381469727,29.600000381469727,30.0,29.549999237060547,30.0,1014300
2023-07-03,29.61000061035156,29.61000061035156,29.709999084472656,29.209999084472656,29.309999465942383,566900
2023-07-05,28.88999938964844,28.88999938964844,29.450000762939453,28.8700008392334,29.40999984741211,1638500
2023-07-06,28.61000061035156,28.61000061035156,28.8700008392334,28.020000457763672,28.63999938964844,906100
2023-07-07,29.43000030517578,29.43000030517578,29.61000061035156,28.6299991607666,28.649999618530277,1793100
2023-07-10,29.729999542236328,29.729999542236328,29.809999465942383,29.229999542236328,29.38999938964844,1980900
2023-07-11,30.899999618530277,30.899999618530277,30.899999618530277,29.959999084472656,29.96999931335449,2577500
2023-07-12,31.040000915527344,31.040000915527344,31.649999618530277,30.93000030517578,31.57999992370605,1405100
2023-07-13,31.0,31.0,31.239999771118164,30.690000534057617,31.100000381469727,1027700
2023-07-14,30.229999542236328,30.229999542236328,31.0,30.059999465942383,31.0,933800
2023-07-17,30.540000915527344,30.540000915527344,30.549999237060547,29.940000534057617,30.209999084472656,1945300
2023-07-18,31.559999465942383,31.559999465942383,31.600000381469727,30.63999938964844,30.63999938964844,1271200
2023-07-19,31.290000915527344,31.290000915527344,31.75,30.979999542236328,31.549999237060547,1851500
2023-07-20,30.729999542236328,30.729999542236328,31.530000686645508,30.56999969482422,31.46999931335449,1121100
2023-07-21,30.36000061035156,30.36000061035156,31.1200008392334,30.299999237060547,31.020000457763672,1283300
2023-07-24,30.709999084472656,30.709999084472656,30.899999618530277,30.11000061035156,30.31999969482422,1027500
2023-07-25,30.76000022888184,30.76000022888184,30.8700008392334,30.530000686645508,30.65999984741211,809100
2023-07-26,30.790000915527344,30.790000915527344,31.11000061035156,30.65999984741211,30.65999984741211,1078300
2023-07-27,30.239999771118164,30.239999771118164,31.11000061035156,30.09000015258789,31.11000061035156,721800
2023-07-28,30.63999938964844,30.63999938964844,31.06999969482422,30.3799991607666,30.46999931335449,978200
2023-07-31,30.979999542236328,30.979999542236328,31.290000915527344,30.84000015258789,30.84000015258789,908000
2023-08-01,31.229999542236328,31.229999542236328,31.43000030517578,30.729999542236328,30.780000686645508,1114300
2023-08-02,31.07999992370605,31.07999992370605,31.209999084472656,30.649999618530277,30.84000015258789,942300
2023-08-03,31.100000381469727,31.100000381469727,31.459999084472656,30.729999542236328,31.0,2331500
