Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,0.0071760001592338,0.0071760001592338,0.0072180000133812,0.0070030000060796,0.0070890001952648,123302
2023-06-02,0.0070009999908506,0.0070009999908506,0.0075229997746646,0.0068970001302659,0.0071740001440048,71738
2023-06-03,0.0069209998473525,0.0069209998473525,0.0070989998057484,0.0069010001607239,0.0070009999908506,95441
2023-06-04,0.0070190001279115,0.0070190001279115,0.0070980000309646,0.0067540002055466,0.0069189998321235,114124
2023-06-05,0.0064619998447597,0.0064619998447597,0.0070199999026954,0.0064150001853704,0.0070199999026954,152358
2023-06-06,0.0061240000650286,0.0061240000650286,0.0064920000731945,0.0058720000088214,0.0064619998447597,208882
2023-06-07,0.0059050000272691,0.0059050000272691,0.00626299995929,0.005642999894917,0.0061249998398125,110332
2023-06-08,0.0057879998348653,0.0057879998348653,0.0059320000000298,0.005642999894917,0.0059050000272691,79111
2023-06-09,0.0060660000890493,0.0060660000890493,0.0072139999829232,0.0057250000536441,0.0057879998348653,531105
2023-06-10,0.0057700001634657,0.0057700001634657,0.0069470000453293,0.0055809998884797,0.0060649998486042,282134
2023-06-11,0.0063319997861981,0.0063319997861981,0.0063319997861981,0.0056770001538097,0.0057700001634657,166105
2023-06-12,0.0059690000489354,0.0059690000489354,0.0063629997894167,0.0059299999848008,0.0063339998014271,241722
2023-06-13,0.0058579999022185,0.0058579999022185,0.0060279997996985,0.0058439997956156,0.0059690000489354,116051
2023-06-14,0.0056239999830722,0.0056239999830722,0.0059899999760091,0.0055630002170801,0.0058579999022185,134477
2023-06-15,0.0060140001587569,0.0060140001587569,0.006703000050038,0.0056210001930594,0.0056239999830722,131046
2023-06-16,0.0061479997821152,0.0061479997821152,0.006180000025779,0.0059340000152587,0.0060140001587569,54759
2023-06-17,0.0058439997956156,0.0058439997956156,0.0061610001139342,0.0058400002308189,0.0061470000073313,53820
2023-06-18,0.006004000082612,0.006004000082612,0.0060780001804232,0.005812999792397,0.0058430000208318,81736
2023-06-19,0.0059799998998641,0.0059799998998641,0.0060499999672174,0.005828000139445,0.006004000082612,40879
2023-06-20,0.0060680001042783,0.0060680001042783,0.0060709998942911,0.0058559998869895,0.0059850001707673,118595
2023-06-21,0.0061389999464154,0.0061389999464154,0.00617800001055,0.0053050001151859,0.0060680001042783,137596
2023-06-22,0.0065819998271763,0.0065819998271763,0.0069010001607239,0.0060370001010596,0.0061369999311864,568915
2023-06-23,0.00651799980551,0.00651799980551,0.0071760001592338,0.0064909998327493,0.0065830000676214,252556
2023-06-24,0.0063040000386536,0.0063040000386536,0.006535000167787,0.0061849998310208,0.006519999820739,98124
2023-06-25,0.0063140001147985,0.0063140001147985,0.0064739999361336,0.0062879999168217,0.0063029997982084,66468
2023-06-26,0.0059400000609457,0.0059400000609457,0.0063490001484751,0.0057509997859597,0.0063140001147985,163965
2023-06-27,0.0061829998157918,0.0061829998157918,0.0062270001508295,0.0059349997900426,0.0059409998357295,69227
2023-06-28,0.0059679998084902,0.0059679998084902,0.0061829998157918,0.0058789998292922,0.0061829998157918,118674
2023-06-29,0.0057540000416338,0.0057540000416338,0.0060569997876882,0.0057419999502599,0.0059679998084902,89696
2023-06-30,0.0056859999895095,0.0056859999895095,0.0060299998149275,0.0055729998275637,0.0057520000264048,114564
2023-07-01,0.0059540001675486,0.0059540001675486,0.0059790001250803,0.0056599997915327,0.0056870002299547,56850
2023-07-02,0.0058419997803866,0.0058419997803866,0.0059580001980066,0.0057169999927282,0.0059540001675486,39518
2023-07-03,0.0055289999581873,0.0055289999581873,0.0060780001804232,0.0055220001377165,0.0058430000208318,95967
2023-07-04,0.0058840001001954,0.0058840001001954,0.00592300016433,0.0055229999125003,0.0055280001834034,126859
2023-07-05,0.005998000036925,0.005998000036925,0.0062330001965165,0.0056750001385807,0.0058840001001954,278134
2023-07-06,0.005630999803543,0.005630999803543,0.006006000097841,0.005630999803543,0.005998000036925,180049
2023-07-07,0.005652000196278,0.005652000196278,0.0058900001458823,0.0055800001136958,0.0056300000287592,63815
2023-07-08,0.0058760000392794,0.0058760000392794,0.0058769998140633,0.0056250002235174,0.0056529999710619,52193
2023-07-09,0.0058229998685419,0.0058229998685419,0.0059790001250803,0.0058200000785291,0.0058760000392794,13526
2023-07-10,0.0057760002091526,0.0057760002091526,0.005915000103414,0.005747000221163,0.005824000108987,82773
2023-07-11,0.0055470000952482,0.0055470000952482,0.0057859998196363,0.0054939999245107,0.0057760002091526,79057
2023-07-12,0.0053360001184046,0.0053360001184046,0.0057520000264048,0.0053300000727176,0.0055470000952482,74396
2023-07-13,0.0059039997868239,0.0059039997868239,0.0059039997868239,0.0053139999508857,0.0053360001184046,138861
2023-07-14,0.0055550001561641,0.0055550001561641,0.0060279997996985,0.0054560001008212,0.0059059998020529,146815
2023-07-15,0.0055019999854266,0.0055019999854266,0.0055599999614059,0.0054959999397397,0.0055590001866221,47109
2023-07-16,0.0055240001529455,0.0055240001529455,0.0056440001353621,0.0054139997810125,0.0055019999854266,37181
2023-07-17,0.0055350000038743,0.0055350000038743,0.0055900001898407,0.0054600001312792,0.0055209998972713,63467
2023-07-18,0.0053229997865855,0.0053229997865855,0.0055490001104772,0.0053150001913309,0.0055350000038743,92319
2023-07-19,0.0052459998987615,0.0052459998987615,0.0053770001977682,0.0052240001969039,0.0053220000118017,76812
2023-07-20,0.0051910001784563,0.0051910001784563,0.0055260001681745,0.0051690000109374,0.0052459998987615,95628
2023-07-21,0.0052160001359879,0.0052160001359879,0.0052430001087486,0.0051839998923242,0.0051910001784563,50748
2023-07-22,0.0051649999804794,0.0051649999804794,0.0052459998987615,0.0051460000686347,0.0052149998955428,34556
2023-07-23,0.0051979999989271,0.0051979999989271,0.0053130001761019,0.0051549999043345,0.0051649999804794,50103
2023-07-24,0.0049029998481273,0.0049029998481273,0.0052290000021457,0.0047720000147819,0.0051950002089142,134006
2023-07-25,0.0046910000964999,0.0046910000964999,0.0049100001342594,0.0046870000660419,0.0049040000885725,95809
2023-07-26,0.0048119998537003,0.0048119998537003,0.0048540001735091,0.0046859998255968,0.0046939998865127,79615
2023-07-27,0.0055010002106428,0.0055010002106428,0.0060189999639987,0.0046580000780522,0.0048119998537003,1102296
2023-07-28,0.0051710000261664,0.0051710000261664,0.0056920000351965,0.0051509998738765,0.0054999999701976,287217
2023-07-29,0.0051560001447796,0.0051560001447796,0.005214000120759,0.0051299999468028,0.0051710000261664,130031
2023-07-30,0.0055249999277293,0.0055249999277293,0.0057970001362264,0.0051380000077188,0.0051569999195635,411303
2023-07-31,0.0050940001383423,0.0050940001383423,0.0058389999903738,0.0049919998273253,0.0055229999125003,169933
2023-08-01,0.0050750002264976,0.0050750002264976,0.0051319999620318,0.0049999998882412,0.0050940001383423,100376
2023-08-02,0.0050479997880756,0.0050479997880756,0.0055069997906684,0.004935999866575,0.0050750002264976,130125
2023-08-03,0.0050220000557601,0.0050220000557601,0.0050610001198947,0.0049160001799464,0.0050479997880756,43580
2023-08-04,0.0049689998850226,0.0049689998850226,0.0050289998762309,0.0049689998850226,0.0050220000557601,52563
2023-08-05,0.0049970000982284,0.0049970000982284,0.0050289998762309,0.0048989998176693,0.0049689998850226,26824
2023-08-06,0.0049080001190304,0.0049080001190304,0.0050679999403655,0.0048859999515116,0.0049990001134574,82065
2023-08-07,0.0048589999787509,0.0048589999787509,0.004949000198394,0.0048549999482929,0.0049120001494884,30652
2023-08-08,0.0046489997766911,0.0046489997766911,0.0048929997719824,0.0045779999345541,0.0048589999787509,56986
2023-08-09,0.004953000228852,0.004953000228852,0.0050039999186992,0.0044470001012086,0.0046459999866783,55159
2023-08-10,0.0047100000083446,0.0047100000083446,0.0049569997936487,0.0047089997678995,0.0049519999884068,36302
2023-08-11,0.0047909999266266,0.0047909999266266,0.0048239999450743,0.0046899998560547,0.0047100000083446,46309
2023-08-12,0.0048340000212192,0.0048340000212192,0.004844999872148,0.0047729997895658,0.0047909999266266,89223
2023-08-13,0.0046879998408257,0.0046879998408257,0.0048400000669062,0.0046419999562203,0.0048340000212192,41247
2023-08-14,0.0044959997758269,0.0044959997758269,0.0047209998592734,0.0044860001653432,0.0046879998408257,61313
2023-08-15,0.0044660000130534,0.0044660000130534,0.0046740001998841,0.0044359997846186,0.004495000001043,117942
2023-08-16,0.0042730001732707,0.0042730001732707,0.004588000010699,0.0042730001732707,0.0044660000130534,138612
2023-08-17,0.0038640000857412,0.0038640000857412,0.0042880000546574,0.0037609999999403,0.0042719999328255,115992
2023-08-18,0.004048999864608,0.004048999864608,0.0041579999960958,0.0036929999478161,0.0038640000857412,72020
2023-08-19,0.00441600009799,0.00441600009799,0.0044729998335242,0.004048999864608,0.004048999864608,153177
2023-08-20,0.0046310001052916,0.0046310001052916,0.0052979998290538,0.0044040000066161,0.00441600009799,738780
2023-08-21,0.0044289999641478,0.0044289999641478,0.0046350001357495,0.0044269999489188,0.0046310001052916,153895
2023-08-22,0.0041680000722408,0.0041680000722408,0.0044300002045929,0.0040690000168979,0.0044289999641478,70842
2023-08-23,0.0032019999343901,0.0032019999343901,0.0042900000698864,0.0027560000307857,0.0041680000722408,1183906
2023-08-24,0.0030169999226927,0.0030169999226927,0.0035459999926388,0.0029839999042451,0.0032019999343901,815690
2023-08-25,0.0025019999593496,0.0025019999593496,0.0031570000573992,0.0025019999593496,0.0030159999150782,286657
2023-08-26,0.0026720000896602,0.0026720000896602,0.0027960001025348,0.0022269999608397,0.0025019999593496,444827
2023-08-27,0.0031039998866617,0.0031039998866617,0.0034080001059919,0.0026720000896602,0.0026720000896602,839888
2023-08-28,0.0028540000785142,0.0028540000785142,0.0031030001118779,0.0028339999262243,0.0031030001118779,273666
2023-08-29,0.0028480000328272,0.0028480000328272,0.0029859999194741,0.0028109999839216,0.0028530000708997,149129
2023-08-30,0.0026259999722242,0.0026259999722242,0.0028510000556707,0.0025289999321103,0.0028480000328272,182295
2023-08-31,0.0024890000931918,0.0024890000931918,0.0026300000026822,0.0024439999833703,0.0026249999646097,228100
2023-09-01,0.0029619999695569,0.0029619999695569,0.0032510000746697,0.0024770000018179,0.0024890000931918,1001662
2023-09-02,0.002604000037536,0.002604000037536,0.0029680000152438,0.002604000037536,0.0029619999695569,450446
2023-09-03,0.002767999889329,0.002767999889329,0.0031149999704211,0.002600000007078,0.0026050000451505,169489
2023-09-04,0.0026100000832229,0.0026100000832229,0.0027799999807029,0.0025919999461621,0.0027689998969435,166965
2023-09-05,0.002206000033766,0.002206000033766,0.0026100000832229,0.002206000033766,0.0026100000832229,283989
2023-09-06,0.0013749999925494,0.0013749999925494,0.0024200000334531,0.0007420000038109,0.002206000033766,107802
2023-09-07,0.001122000045143,0.001122000045143,0.0014900000533089,0.0010010000551119,0.0013749999925494,89649
2023-09-08,0.0013239999534562,0.0013239999534562,0.0015480000292882,0.0010460000485181,0.001122000045143,45664
2023-09-09,0.0012080000014975,0.0012080000014975,0.001410000026226,0.0010699999984353,0.0013239999534562,31232
2023-09-10,0.0011289999820291,0.0011289999820291,0.001209000009112,0.0009079999872483,0.0012080000014975,25316
2023-09-11,0.0009069999796338,0.0009069999796338,0.0011589999776333,0.0008730000117793,0.0011289999820291,29750
2023-09-12,0.0009730000165291,0.0009730000165291,0.0010260000126436,0.000707000028342,0.0009069999796338,33076
2023-09-13,0.0008789999992586,0.0008789999992586,0.0009769999887794,0.0007149999728426,0.0009730000165291,14991
2023-09-14,0.0007689999765716,0.0007689999765716,0.0008960000122897,0.0006569999968633,0.0008789999992586,25279
2023-09-15,0.0008050000178627,0.0008050000178627,0.0008309999830089,0.0007079999777488,0.0007520000217482,19348
2023-09-16,0.0007849999819882,0.0007849999819882,0.0008580000139772,0.0007750000222586,0.0008050000178627,9180
2023-09-17,0.0007099999929778,0.0007099999929778,0.0007859999896027,0.0006070000235922,0.0007849999819882,20747
2023-09-18,0.000707000028342,0.000707000028342,0.0007469999836757,0.000668000022415,0.0007099999929778,7755
2023-09-19,0.0007159999804571,0.0007159999804571,0.0010000000474974,0.0006409999914467,0.000707000028342,36993
2023-09-20,0.0006849999772384,0.0006849999772384,0.0008019999950192,0.0006610000273212,0.0007159999804571,19953
2023-09-21,0.0006280000088736,0.0006280000088736,0.0007370000239461,0.0005959999980404,0.0006849999772384,15609
2023-09-22,0.0006760000251233,0.0006760000251233,0.0007229999755509,0.0006150000263005,0.0006280000088736,12356
2023-09-23,0.000668000022415,0.000668000022415,0.0006830000202171,0.0006389999762177,0.0006760000251233,4101
2023-09-24,0.000594999990426,0.000594999990426,0.0006730000022798,0.000594999990426,0.000668000022415,4676
2023-09-25,0.0006239999784156,0.0006239999784156,0.0006329999887384,0.0005709999823011,0.000594999990426,6371
2023-09-26,0.0006230000290088,0.0006230000290088,0.0006910000229254,0.0006130000110715,0.0006239999784156,5471
2023-09-27,0.0006029999931342,0.0006029999931342,0.0006559999892488,0.0005859999801032,0.0006230000290088,7371
2023-09-28,0.0006259999936446,0.0006259999936446,0.000651000009384,0.0005980000132694,0.0006029999931342,2057
2023-09-29,0.0006450000219047,0.0006450000219047,0.0007999999797903,0.0006230000290088,0.0006259999936446,17413
2023-09-30,0.0009449999779462,0.0009449999779462,0.001209000009112,0.0006040000007487,0.0006450000219047,109605
2023-10-01,0.0009229999850504,0.0009229999850504,0.0009650000138208,0.0007319999858736,0.0009449999779462,34284
2023-10-02,0.0008989999769255,0.0008989999769255,0.0009299999801442,0.000757000001613,0.0009229999850504,25907
2023-10-03,0.00084799999604,0.00084799999604,0.0009050000226125,0.0007830000249668,0.0008989999769255,10175
2023-10-04,0.0008319999906234,0.0008319999906234,0.0008689999813213,0.0007910000276751,0.00084799999604,10179
2023-10-05,0.0008689999813213,0.0008689999813213,0.0009850000496953,0.0008309999830089,0.0008319999906234,21966
2023-10-06,0.0007980000227689,0.0007980000227689,0.0009529999806545,0.0007980000227689,0.0008689999813213,19615
